ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
198.7.57.144,,false,false,Manassas,Virginia,US,United States,false,"38.7930,-77.5266","AS30633 Leaseweb USA, Inc.",20109,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.211.170.195,1167821-cm54482.tw1.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.171,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.113.147.223,,false,false,Heyuan,Guangdong,CN,China,false,"23.7333,114.6833","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.89.70,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
203.123.56.54,,false,false,Surabaya,East Java,ID,Indonesia,false,"-7.2492,112.7508",AS139460 PT Maxindo Mitra Solusi,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
47.87.158.168,,false,false,Miami,Florida,US,United States,false,"25.7743,-80.1937",AS8100 QuadraNet Enterprises LLC,33101,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.1.141,141.1.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.13,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.21.69,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
134.122.190.146,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.155,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141","AS49505 OOO ""Network of data-centers ""Selectel""",190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
44.203.91.124,ec2-44-203-91-124.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
18.220.216.190,ec2-18-220-216-190.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
109.206.245.161,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55933 Cloudie Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
107.170.56.12,anthonycanino.com,false,false,New York City,New York,US,United States,false,"40.7402,-73.9996","AS14061 DigitalOcean, LLC",10011,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.179,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.81.16.171,171.16.81.34.bc.googleusercontent.com,false,false,Taipei,Taiwan,TW,Taiwan,false,"25.0478,121.5319",AS396982 Google LLC,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141","AS49505 OOO ""Network of data-centers ""Selectel""",190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
54.89.151.191,ec2-54-89-151-191.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.40.54.240,,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS979 NetLab Global,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
109.123.231.70,vmi1020227.contaboserver.net,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS141995 Contabo Asia Private Limited,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.190.69,,false,false,Toronto,Ontario,CA,Canada,false,"43.5624,-79.6504","AS14061 DigitalOcean, LLC",L5C,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
66.85.178.214,fsd34wf.monstergulf.com,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS20454 SECURED SERVERS LLC,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
3.78.75.167,ec2-3-78-75-167.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.164.254,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.7.193,falkor.linaccess.za.net,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.45.71,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.235.73,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
