ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
91.92.250.237,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS394711 Limenet,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.94.217,,false,false,Şaḩnāyā,Rif-dimashq,SY,Syria,false,"33.4253,36.2255",AS29256 Syrian Telecommunication Private Closed Joint Stock Company,,Asia/Damascus,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.24,leclubemploi.com,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
89.223.66.195,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
163.5.169.2,,false,false,Le Kremlin-Bicêtre,Île-de-France,FR,France,true,"48.8147,2.3607",AS399486 12651980 CANADA INC.,94270,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.91.113,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.247.160,160.247.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
84.54.51.49,hosted-by.pfcloud.io,false,false,Hopel,Limburg,NL,Netherlands,true,"50.8932,6.0589",AS51396 Pfcloud UG,6471,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.167,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
195.20.16.31,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS211409 Shelter LLC,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
