ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
144.126.223.165,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
180.184.69.31,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS137718 Beijing Volcano Engine Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
35.177.215.200,ec2-35-177-215-200.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
178.128.92.166,highchemr.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
18.220.216.190,ec2-18-220-216-190.us-east-2.compute.amazonaws.com,false,false,Columbus,Ohio,US,United States,false,"39.9612,-82.9988","AS16509 Amazon.com, Inc.",43215,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.181.80.82,constat.cellarmicro.com,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS50360 Tamatiya EOOD,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
211.159.173.202,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.94.217,,false,false,Damascus,Dimashq,SY,Syria,false,"33.5102,36.2913",AS29256 Syrian Telecommunication Private Closed Joint Stock Company,,Asia/Damascus,,,,,,,,,,,,,,,,,,,,,,,,,
8.219.228.210,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS45102 Alibaba (US) Technology Co., Ltd.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
45.151.126.118,rev-45-151-126-118.remoteadmin.store,false,false,Gdańsk,Pomerania,PL,Poland,true,"54.3523,18.6491",AS212663 Remote Admin Sp. Z o.o.,80-101,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.131.126,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.179,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
38.180.1.17,,false,false,Oslo,Oslo,NO,Norway,false,"59.9127,10.7461",AS9009 M247 Europe SRL,0001,Europe/Oslo,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.181.108,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.241.192,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
8.218.129.91,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.26,,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
207.7.131.86,,false,false,San Francisco,California,US,United States,false,"37.7749,-122.4194","AS23342 Unitedlayer, Inc.",94102,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
64.176.196.183,64.176.196.183.vultrusercontent.com,false,false,Piscataway,New Jersey,US,United States,false,"40.4993,-74.3990","AS20473 The Constant Company, LLC",08854,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
77.242.250.36,,false,false,Abu Dhabi,Abu Dhabi,AE,United Arab Emirates,false,"24.4512,54.3970",AS208800 G42 CLOUD TECHNOLOGY L.L.C.,,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.64.58,58.64.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
81.69.221.247,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.3.16,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.29.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.168.145.73,,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS62000 SERVERD SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.79.158,vmi1370645.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
