ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
119.3.220.200,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.237.147.54,,false,false,Dongguan,Guangdong,CN,China,false,"23.0180,113.7487","AS9808 China Mobile Communications Group Co., Ltd.",523000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
46.249.38.211,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS50673 Serverius,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.171,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
194.165.16.59,,false,false,Kaunas,Kaunas,LT,Lithuania,true,"54.9027,23.9096",AS48721 Flyservers S.A.,44001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
88.99.214.170,static.170.214.99.88.clients.your-server.de,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.69.194.227,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
79.174.70.15,d3564.ipmi-colo.hc.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS47385 JSC ""RU-CENTER""",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.109,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
34.220.186.86,ec2-34-220-186-86.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.207.53,li1306-53.members.linode.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
