ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.182,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.178,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
20.38.38.53,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS8075 Microsoft Corporation,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
207.244.237.10,vmi830209.contaboserver.net,false,false,St. Louis,Missouri,US,United States,false,"38.6273,-90.1979","AS40021 Nubes, LLC",63101,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.62.199.199,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Spijkenisse,South Holland,NL,Netherlands,true,"51.8450,4.3292",AS8315 Accenture B. V.,3201,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
64.31.63.82,82-63-31-64.static.reverse.lstn.net,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS136258 BrainStorm Network, Inc",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
45.11.183.198,,false,false,Tallinn,Harjumaa,EE,Estonia,true,"59.4370,24.7535",AS207408 servinga GmbH,10111,Europe/Tallinn,,,,,,,,,,,,,,,,,,,,,,,,,
