ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
47.254.86.227,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS45102 Alibaba (US) Technology Co., Ltd.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
134.19.178.213,hosted-by.instantdedicated.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49453 Global Layer B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.161.210.14,185.161.210.14.deltahost-ptr,false,false,Kampen,Overijssel,NL,Netherlands,true,"52.5621,5.9034",AS42159 Zemlyaniy Dmitro Leonidovich,8262,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
103.100.157.207,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS147001 LANDUPS CO., LTD",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.241.133,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.24,leclubemploi.com,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
34.235.5.141,ec2-34-235-5-141.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.83.113,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
167.235.146.247,static.247.146.235.167.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
123.156.62.67,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
13.59.188.22,ec2-13-59-188-22.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
184.185.107.7,wsip-184-185-107-7.ri.ri.cox.net,false,false,Providence,Rhode Island,US,United States,false,"41.8240,-71.4128",AS22773 Cox Communications Inc.,02901,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.190.164,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.168,raipredicda1972.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.138.113,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.156.120.146,mail.zzwzv.cn,false,false,Novosibirsk,Novosibirsk Oblast,RU,Russia,false,"55.0415,82.9346",AS49392 LLC Baxet,630000,Asia/Novosibirsk,,,,,,,,,,,,,,,,,,,,,,,,,
88.91.32.192,ti0015a400-0191.bb.online.no,false,false,Lysaker,Viken,NO,Norway,false,"59.9005,10.6245",AS2119 Telenor Norge AS,1331,Europe/Oslo,,,,,,,,,,,,,,,,,,,,,,,,,
119.29.67.188,,false,false,Jiaxing,Zhejiang,CN,China,false,"30.7522,120.7500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.195.224,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.158.254,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.116.14,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.16.152,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
169.50.108.86,56.6c.32a9.ip4.static.sl-reverse.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS36351 SoftLayer Technologies Inc.,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
85.209.135.73,,false,false,Brielle,South Holland,NL,Netherlands,true,"51.9017,4.1625",AS211252 Delis LLC,3231,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
13.69.157.231,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
13.246.93.11,ec2-13-246-93-11.af-south-1.compute.amazonaws.com,false,false,Cape Town,Western Cape,ZA,South Africa,false,"-33.9258,18.4232","AS16509 Amazon.com, Inc.",7945,Africa/Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.155,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
54.221.105.212,ec2-54-221-105-212.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
123.57.194.64,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.199.168.233,,false,false,Šiauliai,Siauliai,LT,Lithuania,true,"55.9333,23.3167",AS16125 UAB Cherry Servers,76001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.84.226,vmi1017781.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.99.228,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
86.48.2.22,vmi1030244.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.60.161.167,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS395839 HOSTKEY,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.170.42.93,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS33696 NextArray LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
8.142.69.99,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS63949 Linode, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
159.203.95.129,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
85.243.239.81,bl10-239-81.dsl.telepac.pt,false,false,Barreiro,District of Setúbal,PT,Portugal,true,"38.6631,-9.0724",AS3243 MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,2830-000,Europe/Lisbon,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.96,leclubdubtp.com,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
120.79.161.221,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
