ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
47.254.233.5,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865","AS45102 Alibaba (US) Technology Co., Ltd.",50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
207.244.239.105,vmi1171646.contaboserver.net,false,false,St. Louis,Missouri,US,United States,false,"38.6273,-90.1979","AS40021 Nubes, LLC",63101,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
47.103.13.224,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.19.9.115,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS7029 Windstream Communications LLC,10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.15.168,vmi893054.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.64.58,58.64.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.63.179,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.43.222.183,vz2.hostlife.net,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59939 WIBO Baltic UAB,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
192.95.21.45,ip45.ip-192-95-21.net,false,false,Montréal,Quebec,CA,Canada,false,"45.5040,-73.5747",AS16276 OVH SAS,H3A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.243.46.93,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
198.148.80.86,mail1.wenixin.com,false,false,Denver,Colorado,US,United States,false,"39.7392,-104.9847",AS46844 Sharktech,80203,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS63949 Akamai Connected Cloud,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.104.157,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.56.255.153,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS9009 M247 Europe SRL,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
47.109.19.188,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.239.104,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
27.124.7.107,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
129.211.222.142,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.161,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
62.77.159.136,4nvo.l.time4vps.cloud,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS212531 Interneto vizija,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.17.52,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.49.74,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
