ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
212.214.155.133,,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3501,17.9658",AS1257 Tele2 Sverige AB,175 62,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
54.146.191.62,ec2-54-146-191-62.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.112.142,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
18.222.189.135,ec2-18-222-189-135.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
77.91.68.151,hosted-by.aluxe-cloud.ru,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS203727 Daniil Yevchenko,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
185.243.115.50,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
139.99.89.117,groot.nerveservers.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2933,103.8550",AS16276 OVH SAS,189562,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.176.131,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.213.91,ermetpalaev.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
51.83.75.44,vps-e92cc4af.vps.ovh.net,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
192.248.32.211,www.dscs.sjp.ac.lk,false,false,Colombo,Western,LK,Sri Lanka,false,"6.9355,79.8487","AS38229 Lanka Education & Research Network, NREN",00100,Asia/Colombo,,,,,,,,,,,,,,,,,,,,,,,,,
52.16.83.191,ec2-52-16-83-191.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
45.56.165.52,time-butter.hoodyishop.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS8100 QuadraNet Enterprises LLC,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.219.3.167,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS211392 DREAM CLOUD INNOVATION LIMITED,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.155.245,hostedby.privatelayer.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
3.84.162.243,ec2-3-84-162-243.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.31.246,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
47.110.143.122,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
37.187.123.146,ns332345.ip-37-187-123.eu,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.158.12.181,,false,false,Ho Chi Minh City,Ho Chi Minh,VN,Vietnam,false,"10.8230,106.6296",AS38733 CMC Telecom Infrastructure Company,71606,Asia/Ho_Chi_Minh,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
121.37.198.144,ecs-121-37-198-144.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.80.69.37,,false,false,Serpukhov,Moscow Oblast,RU,Russia,false,"54.9158,37.4111",AS198610 Beget LLC,142200,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.27.233,172-245-27-233-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8939,-78.8681",AS36352 ColoCrossing,14203,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.224.203,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.20.143.240,ec2-3-20-143-240.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
51.159.106.226,37744dfd-e136-4349-9851-db11c19873a2.fr-par-2.baremetal.scw.cloud,false,false,Paris,Île-de-France,FR,France,true,"48.8412,2.3876",AS12876 ONLINE S.A.S.,75580 CEDEX 12,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
191.252.220.58,vps44383.publiccloud.com.br,false,false,São Paulo,São Paulo,BR,Brazil,false,"-23.5475,-46.6361",AS27715 Locaweb Serviços de Internet S/A,01000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.154,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
64.101.38.100,join.itevents-rtp.cisco.com,false,false,Durham,North Carolina,US,United States,false,"35.9940,-78.8986","AS109 Cisco Systems, Inc.",27701,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
166.147.232.114,host114.sub-166-147-232.myvzw.com,false,false,Sandy,Utah,US,United States,false,"40.5916,-111.8841",AS6167 Verizon Business,84070,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
