ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
64.23.149.255,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
123.249.101.92,ecs-123-249-101-92.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
162.0.237.99,server1.loanlogistic.online,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437","AS22612 Namecheap, Inc.",90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Venice,Veneto,IT,Italy,true,"45.4371,12.3326",AS30722 Vodafone Italia S.p.A.,30100,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
52.45.163.230,ec2-52-45-163-230.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.117.63,139-144-117-63.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS63949 Akamai Connected Cloud,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
18.135.210.230,ec2-18-135-210-230.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
195.154.166.134,195-154-166-134.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 SCALEWAY S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
20.165.46.156,,false,false,San Antonio,Texas,US,United States,false,"29.4241,-98.4936",AS8075 Microsoft Corporation,78205,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.242.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
