ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
91.207.183.54,vm1474586.stark-industries.solutions,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS44477 STARK INDUSTRIES SOLUTIONS LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
124.70.19.189,ecs-124-70-19-189.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.218.146,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.109.72,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
18.180.64.43,ec2-18-180-64-43.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.215.220,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.255.226.84,li236-84.members.linode.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569",AS63949 Akamai Connected Cloud,07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.224.170,149.28.224.170.vultrusercontent.com,false,false,Piscataway,New Jersey,US,United States,false,"40.4993,-74.3990","AS20473 The Constant Company, LLC",08854,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.111.236.195,vmi1341970.contaboserver.net,false,false,Munich,Bavaria,DE,Germany,true,"48.1374,11.5755",AS51167 Contabo GmbH,80331,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.199.110.81,,false,false,Dhaka,Dhaka,BD,Bangladesh,false,"23.7104,90.4074",AS24556 Bijoy Online Ltd. Multihome Internet Service Provider,1000,Asia/Dhaka,,,,,,,,,,,,,,,,,,,,,,,,,
91.107.234.213,static.213.234.107.91.clients.your-server.de,false,false,Gunzenhausen,Bavaria,DE,Germany,true,"49.1166,10.7597",AS24940 Hetzner Online GmbH,91710,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.238.7.53,ec2-34-238-7-53.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
24.199.70.124,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
66.161.44.6,,false,false,El Segundo,California,US,United States,false,"33.9192,-118.4165",AS16966 AT&T Corp.,90245,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.34.103,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.196.191.50,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.213.188,45-79-213-188.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.129.247.246,ec2-3-129-247-246.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.103.106.214,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.177.190,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.147.201,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.167,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
77.91.75.165,vm1603873.stark-industries.solutions,false,false,Almaty,Almaty,KZ,Kazakhstan,false,"43.2500,76.9167",AS44477 STARK INDUSTRIES SOLUTIONS LTD,,Asia/Almaty,,,,,,,,,,,,,,,,,,,,,,,,,
110.42.213.232,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.176.168.231,64.176.168.231.vultrusercontent.com,false,false,Rosh Ha‘Ayin,Central District,IL,Israel,false,"32.0956,34.9566","AS20473 The Constant Company, LLC",,Asia/Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,
117.72.8.251,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.190.69,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.60.125,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.108.248.6,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.74.238,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
89.163.241.55,sa208.saturn.dedi.server-hosting.expert,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS24961 myLoc managed IT AG,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
46.161.27.151,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS43350 NForce Entertainment B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
138.2.118.80,,false,false,Chuncheon,Gangwon-do,KR,South Korea,false,"37.8625,127.6996",AS31898 Oracle Corporation,24239,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.188,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
13.113.45.138,ec2-13-113-45-138.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
112.124.38.109,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
35.180.21.188,ec2-35-180-21-188.eu-west-3.compute.amazonaws.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS16509 Amazon.com, Inc.",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
139.159.203.44,ecs-139-159-203-44.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS8315 Accenture B. V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
107.191.62.175,107.191.62.175.vultrusercontent.com,false,false,Aubervilliers,Île-de-France,FR,France,true,"48.9167,2.3833","AS20473 The Constant Company, LLC",93300,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
60.204.187.184,ecs-60-204-187-184.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.48.119.62,ip185-48-119-62.pbiaas.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS8560 IONOS SE,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
96.238.108.40,pool-96-238-108-40.pghkny.fios.verizon.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS701 Verizon Business,10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
27.124.53.95,,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS64050 BGPNET Global ASN,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.160.39,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.183,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.215.53,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
