ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
116.62.188.205,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.184.135,faraday.w33t.io,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
110.42.206.10,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.133.238.221,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS6134 XNNET LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
202.95.15.23,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.179.58,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.38.64.190,vps-87bd8100.vps.ovh.net,false,false,Bexley,England,GB,United Kingdom,false,"51.4416,0.1487",AS16276 OVH SAS,DA15,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
185.117.90.224,mail.plump.cloudns.ph,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59711 HZ Hosting Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.227.107,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
217.12.220.18,79825-49010.hyperdomen.com,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS15626 ITL LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
43.133.57.170,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.47.29,australiasan141.hudu.app,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
87.239.108.174,174.mcs.mail.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS47764 LLC VK,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.117.163.173,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
111.230.57.184,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
