ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
156.224.24.144,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS55020 Aodao Inc,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.149.255,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.216.201.166,static.166.201.216.95.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.186.229,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
85.208.109.15,15.109-208-85.rdns.scalabledns.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS18978 Enzu Inc,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
20.106.253.207,,false,false,Centreville,Virginia,US,United States,false,"38.8404,-77.4289",AS8075 Microsoft Corporation,20120,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.100.6.167,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1137,8.7119",AS44066 firstcolo GmbH,60314,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.133.238.221,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS6134 XNNET LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.191.115,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
42.236.91.107,,false,false,Zhengzhou,Henan,CN,China,false,"34.7578,113.6486",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.85.173.48,satire.ccbct.es,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS20454 SECURED SERVERS LLC,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
128.199.36.184,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
52.45.163.230,ec2-52-45-163-230.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS63949 Akamai Connected Cloud,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
103.148.113.54,,false,false,Bandung,West Java,ID,Indonesia,false,"-6.9222,107.6069",AS139993 PT. FORIT ASTA SOLUSINDO,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.178,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Spijkenisse,South Holland,NL,Netherlands,true,"51.8450,4.3292",AS8315 Accenture B. V.,3201,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.167.60,vps-25a7112d.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.3556,103.7962",AS16276 OVH SAS,588398,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.170,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
175.27.162.205,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.179.114,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
192.210.140.35,192-210-140-35-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 HostPapa,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
79.137.34.141,141.ip-79-137-34.eu,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
8.222.154.119,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS45102 Alibaba (US) Technology Co., Ltd.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
110.164.193.41,mx-ll-110-164-193-41.static.3bb.co.th,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS45629 JasTel Network International Gateway,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
139.162.170.233,139-162-170-233.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.182,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
69.46.36.218,69.46.36.218.static.sea1.net.bytegrid.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS19528 Meridian Parkway Data Center Owner, LLC",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
69.46.36.215,69.46.36.215.static.sea1.net.bytegrid.com,false,false,Lake Stickney,Washington,US,United States,false,"47.8766,-122.2621","AS19528 Meridian Parkway Data Center Owner, LLC",98087,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.142.184.125,ptst.sy.gs,false,false,Tübingen,Baden-Wurttemberg,DE,Germany,true,"48.5227,9.0522",AS203132 SySS GmbH,72072,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.167,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
142.171.221.5,69-254-234-23-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.172,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.17.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.199.110.81,,false,false,Dhaka,Dhaka Division,BD,Bangladesh,false,"23.7104,90.4074",AS24556 Bijoy Online Ltd. Multihome Internet Service Provider,1000,Asia/Dhaka,,,,,,,,,,,,,,,,,,,,,,,,,
69.46.36.219,69.46.36.219.static.sea1.net.bytegrid.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS19528 Meridian Parkway Data Center Owner, LLC",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
51.250.108.206,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
38.60.249.75,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS138915 Kaopu Cloud HK Limited,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.170.241,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
88.214.25.240,,false,false,Langen,Hesse,DE,Germany,true,"49.9896,8.6685",AS29551 Aixit GmbH,63225,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
