ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
36.66.109.248,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS7713 PT Telekomunikasi Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
46.32.232.169,vps98383982.123-vps.co.uk,false,false,Leeds,England,GB,United Kingdom,false,"53.7965,-1.5478",AS20738 Host Europe GmbH,LS99,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.160.60,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.224.203,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.9,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1087,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.173.97,static.97.173.109.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
103.97.228.32,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136950 Hong Kong FireLine Network LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
46.249.58.32,,false,false,Arnhem,Gelderland,NL,Netherlands,true,"51.9800,5.9111",AS50673 Serverius,6811,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.26.63,63-26-82-173-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.199.226,vps-31a249bb.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.3556,103.7962",AS16276 OVH SAS,588398,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
