ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
179.43.154.137,hostedby.privatelayer.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.112.94,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.152.44.108,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS11878 tzulo, inc.",10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.188,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.135.11,ecs-124-71-135-11.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.130.24.139,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.100.126,,false,false,Haidian,Beijing,CN,China,false,"39.9906,116.2887",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
87.229.94.231,server.eszterhazy.hu,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS29278 Deninet KFT,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.130.46.235,185.130.46.235.static.privex.cc,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS210083 Privex Inc.,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
112.124.19.59,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
188.214.128.130,,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS16125 UAB Cherry Servers,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
103.29.68.92,103-29-68-92.ip.linodeusercontent.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS63949 Akamai Connected Cloud,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
90.156.225.233,1395109-cb61227.tw1.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.8944,30.2642",AS9123 TimeWeb Ltd.,190911,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
101.33.244.132,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.36.85.197,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1112,8.6831",AS212552 BitCommand LLC,60311,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.220.62,ecs-119-3-220-62.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Almere Stad,Flevoland,NL,Netherlands,true,"52.3702,5.2141",AS8315 Accenture B. V.,1315,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
188.212.125.150,ip-188-212-125-150-70264.vps.hosted-by-mvps.net,false,false,Dronten,Flevoland,NL,Netherlands,true,"52.5259,5.7235",AS202448 MVPS LTD,8254,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.102.72,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.234.156,,false,false,Haidian,Beijing,CN,China,false,"39.9906,116.2887",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.215.118,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
207.244.237.10,vmi830209.contaboserver.net,false,false,St. Louis,Missouri,US,United States,false,"38.6442,-90.2082","AS40021 Nubes, LLC",63106,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
139.199.181.68,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.86.154,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
204.10.120.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS62217 VooServers,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.199.61,vps-358095c8.vps.ovh.net,false,false,Calais,Hauts-de-France,FR,France,true,"50.9519,1.8563",AS16276 OVH SAS,62100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
112.74.56.201,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.182.209,vmi1247833.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.2.25,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.104.116,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.168,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
