ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
158.69.68.223,,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878",AS16276 OVH SAS,H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
212.113.106.118,rightful-curtain.aeza.network,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS210644 AEZA GROUP Ltd,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
104.243.41.123,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS23470 ReliableSite.Net LLC,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.163.3,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.237.15.89,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1506,8.7537",AS204548 Kamatera Inc,60388,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
147.83.42.250,dync-42-250.ac.upc.edu,false,false,L'Hospitalet de Llobregat,Catalonia,ES,Spain,true,"41.3597,2.1003",AS13041 Consorci de Serveis Universitaris de Catalunya,08940,Europe/Madrid,,,,,,,,,,,,,,,,,,,,,,,,,
52.3.8.179,ec2-52-3-8-179.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.229.124.219,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55933 Cloudie Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
194.36.189.196,,false,false,Rotterdam,South Holland,NL,Netherlands,true,"51.9255,4.5520",AS60117 Host Sailor Ltd,3065,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
34.245.162.8,ec2-34-245-162-8.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3346,-6.2733","AS16509 Amazon.com, Inc.",D08,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
159.138.24.94,ecs-159-138-24-94.compute.hwclouds-dns.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136907 HUAWEI CLOUDS,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
188.68.229.50,flymetothemoon.site,false,false,Legnica,Lower Silesia,PL,Poland,true,"51.2101,16.1619",AS197226 SPRINT S.A.,59-200,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.15.4.41,ec2-3-15-4-41.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
