ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
5.196.213.204,devigan.fr,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
205.234.156.138,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS142036 Hosteons Pte. Ltd.,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
77.92.95.143,mail.beachcafe.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS13213 UK-2 Limited,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.49.244,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
83.97.20.142,142.20.97.83.ro.ovo.sc,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS9009 M247 Europe SRL,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.207.53,li1306-53.members.linode.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.21.22,,false,false,Boston,Massachusetts,US,United States,false,"42.3584,-71.0598",AS174 Cogent Communications,02108,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.40.62.223,unn-149-40-62-223.datapacket.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS212238 Datacamp Limited,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
77.88.193.133,,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS61297 Ante Mediam LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
91.198.77.194,,false,false,Dronten,Flevoland,NL,Netherlands,true,"52.5250,5.7181",AS211895 Serverius Holding B.V.,8251,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
