ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
195.189.96.249,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.194.221,ecs-119-3-194-221.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
79.141.169.220,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS133398 Tele Asia Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
13.56.40.136,ec2-13-56-40-136.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
199.195.251.23,,false,false,Oakwood,New York,US,United States,false,"40.5640,-74.1160",AS53667 FranTech Solutions,10306,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
94.130.106.165,static.165.106.130.94.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.0,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
121.14.12.151,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS4134 CHINANET-BACKBONE,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.219.3.167,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS209242 Cloudflare London, LLC",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.100.22,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.163.90,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.216.201.166,static.166.201.216.95.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
118.195.144.147,,false,false,Liuzhou,Guangxi,CN,China,false,"24.3240,109.4070",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
144.172.118.74,,false,false,Spring,Texas,US,United States,false,"30.0505,-95.4695",AS398355 Data Ideas llc.,77388,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.234.73,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.165.243.44,mta04.ransuktal.com,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666","AS29802 HIVELOCITY, Inc.",90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.3.56,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.22.86,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.178.205,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.210.178,70.34.210.178.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.62.156,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
194.135.24.253,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS211059 Tribeka Web Advisors S.A.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
