ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
139.59.249.255,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.3.56,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
198.251.68.79,,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786",AS8560 IONOS SE,64106,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
128.59.65.61,machine1.ee.columbia.edu,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS14 Columbia University,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.45.62,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.164.160,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.224.203,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
188.166.248.180,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
20.118.206.80,,false,false,Des Moines,Iowa,US,United States,false,"41.6005,-93.6091",AS8075 Microsoft Corporation,50307,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
20.112.75.17,,false,false,Moses Lake,Washington,US,United States,false,"47.1301,-119.2781",AS8075 Microsoft Corporation,98837,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.215.83,static.213-239-215-83.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.213.48,70.34.213.48.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
116.205.178.32,ecs-116-205-178-32.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
89.163.153.7,srv10006.epyc.fastwebserver.de,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS24961 myLoc managed IT AG,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
92.63.100.185,hiddmond.org,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.116.14,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.114.163.110,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35913 DediPath,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
120.136.24.164,sniper.cambounisoll.com,false,false,Phnom Penh,Phnom Penh,KH,Cambodia,false,"11.5625,104.9160","AS38209 CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia",,Asia/Phnom_Penh,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.88.53,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS208091 XHOST INTERNET SOLUTIONS LP,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.161.169,ip169.ip-51-89-161.eu,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.188.201,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.36.189.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS60117 Host Sailor Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.183.94.24,s24.vom.lutsk.ua,false,false,Lutsk,Volyn,UA,Ukraine,false,"50.7593,25.3424",AS35586 VOLYN OPTICAL NETWORKS LLC,43008,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
198.98.55.58,mta.mailix.de,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
52.200.176.43,ec2-52-200-176-43.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.255.222,vmi1088060.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
216.83.38.235,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.229.118,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.237.15.89,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1506,8.7537",AS204548 Kamatera Inc,60388,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.140.244.151,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
43.136.168.94,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
