ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
138.197.156.131,,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
111.231.18.116,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.255.43,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.92.57.130,130.57.92.34.bc.googleusercontent.com,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS396982 Google LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
38.46.14.61,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS9294 GNET INC.,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.94.217,,false,false,Aleppo,Aleppo,SY,Syria,false,"36.2012,37.1612",AS29256 Syrian Telecommunication Private Closed Joint Stock Company,,Asia/Damascus,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.133.141,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
176.32.35.104,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS51659 LLC Baxet,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
170.130.165.44,,false,false,Addison,Texas,US,United States,false,"32.9618,-96.8292",AS62904 Eonix Corporation,75001,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
80.87.206.160,,false,false,The Hague,South Holland,NL,Netherlands,true,"52.0767,4.2986",AS16276 OVH SAS,2512,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.184,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
152.42.188.132,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
185.16.43.59,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS199456 VALID TECHNOLOGY L.P.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
103.6.238.33,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865",AS131310 CX2 Computer Exchange,50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
77.221.153.94,spotted-jellyfish.aeza.network,false,true,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS210644 AEZA INTERNATIONAL LTD,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
37.37.183.28,,false,false,Ḩawallī,Hawalli,KW,Kuwait,false,"29.3328,48.0286",AS42961 Mobile Telecommunications Company,,Asia/Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.185.109,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.115.218.3,ec2-3-115-218-3.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.205.13,172-245-205-13-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 HostPapa,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
35.233.38.208,208.38.233.35.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
185.43.222.183,vz2.hostlife.net,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59939 WIBO Baltic UAB,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.176,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.137.118.181,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 aurologic GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
60.204.208.32,ecs-60-204-208-32.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.61.138.9,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS399629 BL Networks,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
103.69.194.227,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
