ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
94.102.49.176,no-reverse-dns-configured.com,false,false,Soest,Utrecht,NL,Netherlands,true,"52.1733,5.2917",AS202425 IP Volume inc,3762,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.87.154.87,vm701045.stark-industries.solutions,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6848,6.1811",AS44477 STARK INDUSTRIES SOLUTIONS LTD,7944,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
54.65.93.113,ec2-54-65-93-113.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
58.96.75.176,176.75.96.58.static.exetel.com.au,false,false,Melbourne,Victoria,AU,Australia,false,"-37.7805,145.1632",AS10143 Exetel Pty Ltd,3109,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.205.50,vmi796347.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
120.46.212.231,ecs-120-46-212-231.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.135.24.239,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS33696 NextArray LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.66.175,,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS51765 Oy Crea Nova Hosting Solution Ltd,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
45.33.4.119,45-33-4-119.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9462,-96.7058",AS63949 Akamai Connected Cloud,75081,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
54.38.139.133,,false,false,Warsaw,Mazovia,PL,Poland,true,"52.2284,21.0522",AS16276 OVH SAS,03-942,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
