ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
69.197.140.156,chiefpartytime.com,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS32097 WholeSale Internet, Inc.",64170,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
104.131.4.250,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.182.122.34,vps.ac1285e.host,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS202984 Chernyshov Aleksandr Aleksandrovich,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
3.141.125.92,ec2-3-141-125-92.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
92.118.36.249,,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS209132 Alviva Holding Limited,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.130.91,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.45.251,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.239.124,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.97,pedagogyk.com,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.194.86,23-227-194-86.static.hvvc.us,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
18.192.103.237,ec2-18-192-103-237.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.227.57,static.57.227.108.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
13.69.157.231,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
106.12.127.241,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.118.206.80,,false,false,Des Moines,Iowa,US,United States,false,"41.5878,-93.6274",AS8075 Microsoft Corporation,50392,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
195.97.212.20,20.212.97.195.in-addr.arpa,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS12703 Pulsant (Scotland) Ltd,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
51.159.195.132,46b8e7dc-2822-44ab-8994-8091a594e3b5.fr-par-2.baremetal.scw.cloud,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.241.133,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.205,maigrot.fr,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.249.255,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.11.25,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.191,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.139.221,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.61.185.16,,false,false,Miami,Florida,US,United States,false,"25.7743,-80.1937",AS53667 FranTech Solutions,33101,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.55.77.27,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.111.45.92,ec2-3-111-45-92.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
103.45.143.169,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS63612 Shenzhen Qianhai bird cloud computing Co. Ltd.,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.216.201.166,static.166.201.216.95.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
212.72.192.8,blackhole.netissat.bg,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS9127 Vivacom Bulgaria EAD,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
167.235.146.247,static.247.146.235.167.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
78.108.182.240,disk-help.samefreebies.com,false,false,Prague,Hlavní město Praha,CZ,Czech Republic,true,"50.0880,14.4208",AS62160 Yes Networks Unlimited Ltd,110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.131.194,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.172.83.154,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1506,8.7537",AS44066 firstcolo GmbH,60388,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.136.106,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.251.189,h2965675.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.128.5,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS204770 UAB Cherry Servers,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.157.19,172-104-157-19.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS63949 Linode, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.43.12.110,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136800 MOACK.Co.LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.26.134.173,vmi1056230.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.3367,103.8939",AS141995 Contabo Asia Private Limited,534408,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
210.212.152.202,,false,false,Raigarh,Chhattisgarh,IN,India,false,"21.8976,83.3966",AS9829 National Internet Backbone,496001,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
194.165.16.83,visit.keznews.com,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS48721 Flyservers S.A.,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
198.7.57.144,,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364","AS30633 Leaseweb USA, Inc.",20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
158.247.219.80,158.247.219.80.vultrusercontent.com,false,false,Paripark,Seoul,KR,South Korea,false,"37.5822,126.8866","AS20473 The Constant Company, LLC",03922,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
47.92.217.197,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.106,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.153.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.130.45.148,185.130.45.148.static.privex.cc,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS210083 Privex Inc.,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
173.231.206.29,vps83718.inmotionhosting.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437","AS22611 InMotion Hosting, Inc.",90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.94.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
