ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
159.223.10.199,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.4053,4.8088","AS14061 DigitalOcean, LLC",1044,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.148.145,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.229.118,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.254.53.1,ip1.ip-51-254-53.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.55.102,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.164.147,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
69.197.140.156,chiefpartytime.com,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS32097 WholeSale Internet, Inc.",64170,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
194.163.148.158,vmi1020227.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.135.199,ec2-3-128-135-199.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Akamai Technologies, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
91.215.85.143,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS200593 PROSPERO llc,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
104.225.235.176,104.225.235.176.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
89.163.153.7,srv10006.epyc.fastwebserver.de,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS24961 myLoc managed IT AG,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.230.38,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.12.239.146,vmi1088497.contaboserver.net,false,false,Chicago,Illinois,US,United States,false,"41.8798,-87.6285",AS40021 Contabo Inc.,60603,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.169,net-37-119-57-169.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30170,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
209.141.55.224,,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
20.118.206.80,,false,false,Des Moines,Iowa,US,United States,false,"41.6005,-93.6091",AS8075 Microsoft Corporation,50307,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
207.154.246.70,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
98.217.254.26,c-98-217-254-26.hsd1.ma.comcast.net,false,false,Methuen,Massachusetts,US,United States,false,"42.7262,-71.1909","AS7015 Comcast Cable Communications, LLC",01844,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
52.90.107.253,ec2-52-90-107-253.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.11.76,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.206,maloyatlantictour.fr,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
107.152.47.92,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.65.198.167,ec2-3-65-198-167.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.117.11,96-126-117-11.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9865,-96.6860","AS63949 Akamai Technologies, Inc.",75082,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
207.180.201.51,vmi403075.contaboserver.net,false,false,Germering,Bavaria,DE,Germany,true,"48.1339,11.3765",AS51167 Contabo GmbH,82110,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.108,generation-cleantech.com,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.137.41,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
46.22.115.250,scooter.axbyte.net,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.2500,18.0833",AS43853 AxByte Internet Services AB,123 47,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Buckingham,Virginia,US,United States,false,"37.5502,-78.5556",AS8075 Microsoft Corporation,23921,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
204.10.120.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS62217 VooServers,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.46.107.146,,false,false,Odesa,Odessa,UA,Ukraine,false,"46.4857,30.7438",AS6876 TENET Scientific Production Enterprise LLC,65000,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.254.186,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS9002 RETN Limited,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
156.96.157.101,,false,false,Philadelphia,Pennsylvania,US,United States,false,"39.9524,-75.1636",AS46664 VolumeDrive,19099,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.92.62,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.125.21,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.187.232,ecs-119-3-187-232.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.234.22,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.4053,4.8088","AS14061 DigitalOcean, LLC",1044,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
20.157.215.80,,false,false,Buckingham,Virginia,US,United States,false,"37.5502,-78.5556",AS8069 Microsoft Corporation,23921,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Mörfelden-Walldorf,Hesse,DE,Germany,true,"49.9947,8.5836",AS47447 23M GmbH,64546,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
16.170.83.102,ec2-16-170-83-102.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649","AS16509 Amazon.com, Inc.",100 54,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
65.2.145.12,ec2-65-2-145-12.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.15.168,vmi893054.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
209.195.169.238,c13.pyramid-group.com,false,false,Pittsburgh,Pennsylvania,US,United States,false,"40.4406,-79.9959","AS13333 Consolidated Communications, Inc.",15212,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.118.98,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
209.141.47.99,,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.155.64,45-79-155-64.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Akamai Technologies, Inc.",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.124.184.128,hamsa.cs.northwestern.edu,false,false,Evanston,Illinois,US,United States,false,"42.0411,-87.6901",AS103 Northwestern University,60204,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
