ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.242.213.182,static-43-242-213-182.ctrls.in,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826",AS18229 CtrlS,400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.21.69,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.197.227.223,ec2-44-197-227-223.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.47.34.249,047-047-034-249.biz.spectrum.com,false,false,Olivette,Missouri,US,United States,false,"38.6653,-90.3760",AS20115 Charter Communications,63132,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.198.57.164,,false,false,Heerlen,Limburg,NL,Netherlands,true,"50.8837,5.9815",AS60117 Host Sailor Ltd,6411,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
66.94.126.59,vmi1042878.contaboserver.net,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS40021 Contabo Inc.,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
114.115.205.206,ecs-114-115-205-206.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.243.115.50,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
79.137.206.155,urbane-governor.aeza.network,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS210644 AEZA GROUP Ltd,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.160.202,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.156,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.198.15,70.34.198.15.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
54.37.225.27,27.ip-54-37-225.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
31.220.92.108,vmi1239937.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.1.31,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.42.6,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.112.75.17,,false,false,Moses Lake,Washington,US,United States,false,"47.1301,-119.2781",AS8075 Microsoft Corporation,98837,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
91.92.109.96,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS34224 Neterra Ltd.,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.117.11,96-126-117-11.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9462,-96.7058",AS63949 Akamai Connected Cloud,75081,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
211.193.21.161,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS4766 Korea Telecom,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.14.254,23-94-14-254-host.colocrossing.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS36352 ColoCrossing,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
212.193.30.14,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.253,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
106.54.168.113,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.63.64.64,ec2-52-63-64-64.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1120,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
20.55.77.132,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
89.111.133.213,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS48287 JSC ""RU-CENTER""",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.205.132.194,ec2-43-205-132-194.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.253.83,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.23.223.154,198-23-223-154-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
91.219.237.47,no-hostname.serverastra.com,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS56322 ServerAstra Kft.,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.155.116,static.116.155.217.95.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
18.181.9.176,ec2-18-181-9-176.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
