ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
88.214.56.59,vps-zap982991-1.zap-srv.com,false,false,Karlsruhe,Baden-Wurttemberg,DE,Germany,true,"49.0094,8.4044",AS30823 combahton GmbH,76133,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.92.62,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.253,,false,false,Tegucigalpa,Francisco Morazán,HN,Honduras,false,"14.0818,-87.2068",AS267784 Flyservers S.A.,,America/Tegucigalpa,,,,,,,,,,,,,,,,,,,,,,,,,
80.85.156.18,earmear882.pserver.ru,false,false,Chelyabinsk,Chelyabinsk,RU,Russia,false,"55.1540,61.4291",AS44493 Chelyabinsk-Signal LLC,454000,Asia/Yekaterinburg,,,,,,,,,,,,,,,,,,,,,,,,,
110.43.34.176,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS136958 China Unicom Guangdong IP network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.251.189,h2965675.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
8.136.134.193,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.98.139.162,ec2-3-98-139-162.ca-central-1.compute.amazonaws.com,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878","AS16509 Amazon.com, Inc.",H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
