ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
206.189.107.249,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.176,no-reverse-dns-configured.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
47.116.25.208,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.89.239.164,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.177.190,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.124.138.144,144.138.124.34.bc.googleusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS396982 Google LLC,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.182.36,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.175.183.78,ec2-54-175-183-78.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.140.146.58,vm1256000.stark-industries.solutions,false,false,Chisinau,Chișinău Municipality,MD,Moldova,false,"47.0056,28.8575",AS44477 STARK INDUSTRIES SOLUTIONS LTD,MD-2000,Europe/Chisinau,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
198.52.123.223,223-123-52-198-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.234.216.64,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,102136,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
20.106.253.207,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS8075 Microsoft Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437","AS11878 tzulo, inc.",90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.67.135,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.155.97.79,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.205.13,172-245-205-13-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.241.124.217,server82743.uae-dc2.buzinesscloud.com,false,false,Dubai,Dubai,AE,United Arab Emirates,false,"25.0772,55.3093",AS60140 Buzinessware FZCO,,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
47.243.46.93,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
63.210.148.42,63.210.148.42.vultrusercontent.com,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385","AS20473 The Constant Company, LLC",90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
184.72.153.18,ec2-184-72-153-18.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.92.84,mail.pellencist.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS36352 ColoCrossing,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
15.205.128.169,ec2-15-205-128-169.us-gov-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS8987 Amazon Data Services Ireland Ltd,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.56.122,injektproperties.ru,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
194.150.167.136,,false,false,Athens,Attica,GR,Greece,true,"37.9838,23.7278",AS203020 HostRoyale Technologies Pvt Ltd,,Europe/Athens,,,,,,,,,,,,,,,,,,,,,,,,,
8.142.5.148,,false,false,Zhangjiakou,Hebei,CN,China,false,"40.7834,114.8714","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.158.221,ecs-124-71-158-221.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.84.184,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.4.165,vmi269145.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.144.89,hwsrv-1073859.hostwindsdns.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS54290 Hostwinds LLC.,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.167,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
134.122.75.115,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.34.192.55,,false,false,Pardīs,Tehran,IR,Iran,false,"35.7469,51.8122",AS202468 Noyan Abr Arvan Co. ( Private Joint Stock),,Asia/Tehran,,,,,,,,,,,,,,,,,,,,,,,,,
154.8.146.128,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.143.248.179,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS138152 YISU CLOUD LTD,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.60.125,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
8.130.24.142,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.109.102.98,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.172.136.176,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.164,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
8.212.44.149,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
106.14.143.151,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.182,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
181.56.166.194,static-ip-18156166194.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
83.243.64.180,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS42065 ZAO ElectronTelecom,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
35.233.57.111,111.57.233.35.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
47.97.6.61,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.127.134,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
162.14.107.218,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
