ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
182.255.45.119,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS6134 XNNET LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
77.73.131.193,noiseless-winter.aeza.network,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS210644 AEZA GROUP Ltd,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.155.64,45-79-155-64.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Akamai Technologies, Inc.",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.187.229,static.229.187.109.65.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5739,26.7669",AS24940 Hetzner Online GmbH,91710,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
36.66.109.248,,false,false,Karawang,West Java,ID,Indonesia,false,"-6.3053,107.3197",AS7713 PT Telekomunikasi Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.164.205,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.41.8.66,,false,false,Moscow,Moscow,RU,Russia,false,"55.7858,37.6256",AS197658 Level-MSK Ltd.,901092,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.217.234,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.89.216,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.226.82,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.164.160,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.0.15.189,ln-static-139-0-15-189.link.net.id,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS9905 Linknet ASN,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
95.213.145.101,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49505 OOO Network of data-centers Selectel,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.0,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
198.23.210.141,198-23-210-141-host.colocrossing.com,false,false,East Amherst,New York,US,United States,false,"43.0184,-78.6967",AS36352 ColoCrossing,14051,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.213.48,70.34.213.48.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687","AS20473 The Constant Company, LLC",100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
194.156.120.146,mail.zzwzv.cn,false,false,Novosibirsk,Novosibirsk Oblast,RU,Russia,false,"55.0415,82.9346",AS49392 LLC Baxet,630000,Asia/Novosibirsk,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,San Jose,California,US,United States,false,"37.3329,-121.8916","AS20473 The Constant Company, LLC",95113,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.17.147,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.154,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
23.254.203.53,hwsrv-398703.hostwindsdns.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS54290 Hostwinds LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
62.204.41.155,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS59425 HORIZON LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
45.162.187.150,,false,false,Santiago,Santiago Metropolitan,CL,Chile,false,"-33.4569,-70.6483",AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS),8320000,America/Santiago,,,,,,,,,,,,,,,,,,,,,,,,,
20.112.75.17,,false,false,Quincy,Washington,US,United States,false,"47.2343,-119.8525",AS8075 Microsoft Corporation,98848,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
204.10.120.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS62217 VooServers,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.93.206,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.230.38,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.27.211,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
109.234.36.5,v1000853.hosted-by-vdsina.ru,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS207651 Hosting technology LTD,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
