ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
51.195.153.52,ip52.ip-51-195-153.eu,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.4075,4.9170","AS14061 DigitalOcean, LLC",1034,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
194.163.148.158,vmi1020227.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141","AS49505 OOO ""Network of data-centers ""Selectel""",190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.204,devigan.fr,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.40.126,mail5.pogfmdo.cn,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS36352 ColoCrossing,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
87.229.81.20,wnst.retrated.co.uk,false,false,Tatabánya,Komárom-Esztergom,HU,Hungary,true,"47.5849,18.3932",AS39679 JZT Informatikai Kft.,2800,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.84,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
89.251.177.85,,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS41606 Logos Technologies S.r.l.,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
206.189.76.150,,false,false,Santa Clara,California,US,United States,false,"37.3483,-121.9844","AS14061 DigitalOcean, LLC",95051,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.213.27.106,ubuntu18.rapid7.cloud,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.198.15,70.34.198.15.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
91.213.50.75,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49943 IT Resheniya LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
106.14.94.149,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.235.68,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.114.163.110,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35913 DediPath,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
211.193.21.161,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS4766 Korea Telecom,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
123.56.82.231,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.42.6,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
54.238.255.15,ec2-54-238-255-15.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.97,pedagogyk.com,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
123.249.5.106,ecs-123-249-5-106.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
98.142.95.254,,false,false,Papillion,Nebraska,US,United States,false,"41.1544,-96.0422","AS17378 TierPoint, LLC",68046,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
