ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
8.130.113.224,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.219.164,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.98.48.31,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
216.238.111.147,216.238.111.147.vultrusercontent.com,false,false,Osasco,São Paulo,BR,Brazil,false,"-23.5325,-46.7917","AS20473 The Constant Company, LLC",06000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.248.56,awesome.lulabim.org.uk,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS9009 M247 Europe SRL,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
95.164.84.84,myserver.com.kz,false,false,Oslo,Oslo,NO,Norway,false,"59.8457,10.7823",AS44477 STARK INDUSTRIES SOLUTIONS LTD,0010,Europe/Oslo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.165,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
97.151.135.208,208.sub-97-151-135.myvzw.com,false,false,Germantown,Maryland,US,United States,false,"39.1732,-77.2716",AS6167 Verizon Business,20876,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.180.136.59,139.180.136.59.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
51.77.173.201,ip201.ip-51-77-173.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.71.41,vmi868043.contaboserver.net,false,false,Osnabrück,Lower Saxony,DE,Germany,true,"52.2726,8.0498",AS51167 Contabo GmbH,49074,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.16.16.43,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS43350 NForce Entertainment B.V.,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437","AS11878 tzulo, inc.",90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.133.57.170,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
45.139.10.69,,false,false,Tehran,Tehran,IR,Iran,false,"35.6944,51.4215",AS60631 Pars Parva System LLC,,Asia/Tehran,,,,,,,,,,,,,,,,,,,,,,,,,
34.143.170.184,184.170.143.34.bc.googleusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS396982 Google LLC,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
34.124.138.144,144.138.124.34.bc.googleusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS396982 Google LLC,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
221.214.111.106,,false,false,Jinan,Shandong,CN,China,false,"36.6683,116.9972",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.254.147.165,ip165.ip-51-254-147.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.26.59,vmi1549065.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.69.161,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.94.97.137,ecs-1-94-97-137.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
123.207.50.191,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.142.184.125,ptst.sy.gs,false,false,Tübingen,Baden-Wurttemberg,DE,Germany,true,"48.5227,9.0522",AS203132 SySS GmbH,72072,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
118.31.72.66,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
162.19.175.57,ip57.ip-162-19-175.eu,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.131.126,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
54.150.226.102,ec2-54-150-226-102.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
185.117.90.224,mail.plump.cloudns.ph,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59711 HZ Hosting Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.141.63.166,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS44901 Belcloud LTD,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
149.40.62.223,unn-149-40-62-223.datapacket.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS212238 Datacamp Limited,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
104.155.74.148,148.74.155.104.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
3.137.178.137,ec2-3-137-178-137.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.67.135,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.178,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
193.134.210.75,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.127.45,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.194.127,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.74.61,ecs-123-60-74-61.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.85.173.48,satire.ccbct.es,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS20454 SECURED SERVERS LLC,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
47.106.171.201,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.181,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
181.56.166.194,static-ip-18156166194.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
