ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
99.153.7.209,,false,false,Wauwatosa,Wisconsin,US,United States,false,"43.0495,-88.0076","AS7018 AT&T Services, Inc.",53213,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS8315 Accenture B. V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.179.218,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
122.51.97.82,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.99.50,45.63.99.50.vultrusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS20473 The Constant Company, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
192.248.153.47,192.248.153.47.vultrusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS20473 The Constant Company, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.4.165,vmi269145.contaboserver.net,false,false,Dortmund,North Rhine-Westphalia,DE,Germany,true,"51.5149,7.4660",AS51167 Contabo GmbH,44135,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.101.96,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.110,lescordeesdelamitie.fr,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.213.188,45-79-213-188.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
66.228.39.190,66-228-39-190.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569",AS63949 Akamai Connected Cloud,07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
142.171.221.5,69-254-234-23-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.206.123,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.14.66.194,45.14.66.194.static.xtom.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS3258 xTom Pty Ltd,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.154.20,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
