ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
193.149.185.189,,false,false,London,England,GB,United Kingdom,false,"51.5167,-0.0928",AS399629 BL Networks,EC2R,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
194.156.120.146,mail.zzwzv.cn,false,false,Smolenka,Zabaykalskiy (Transbaikal) Kray,RU,Russia,false,"52.1352,113.4974",AS49392 LLC Baxet,672512,Asia/Chita,,,,,,,,,,,,,,,,,,,,,,,,,
49.232.222.254,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.14.254,23-94-14-254-host.colocrossing.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS36352 ColoCrossing,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.116.198,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.99,,false,false,Stockport,England,GB,United Kingdom,false,"53.4098,-2.1576",AS16276 OVH SAS,SK1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
104.131.4.250,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
54.221.105.212,ec2-54-221-105-212.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
218.29.106.204,hn.kd.ny.adsl,false,false,Zhengzhou,Henan,CN,China,false,"34.7578,113.6486",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.20.20,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.16.39.178,play25.arsenalfcfans.co.uk,false,false,Mokotów,Mazovia,PL,Poland,true,"52.1934,21.0349",AS201814 MEVSPACE sp. z o.o.,00-728,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.158,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
106.13.54.144,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.27.54,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS398823 PEG TECH INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
156.96.157.101,,false,false,Mayfield Heights,Ohio,US,United States,false,"41.5192,-81.4579",AS46664 VolumeDrive,44124,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS34665 Petersburg Internet Network ltd.,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
42.194.213.51,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.227.216,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.235.16.137,ec2-54-235-16-137.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.42.212.94,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55799 IPTELECOM ASIA,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.175.112,172-104-175-112.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS63949 Akamai Technologies, Inc.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
208.68.38.191,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
54.74.215.121,ec2-54-74-215-121.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
216.75.60.208,ubuntu2060208.aspadmin.net,false,false,San Diego,California,US,United States,false,"32.7157,-117.1647","AS10439 CariNet, Inc.",92101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
213.183.56.138,138.56.183.213.in-addr.arpa,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS56630 Melbikomas UAB,121352,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
193.201.126.216,vm776916.stark-industries.solutions,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS44094 Webhost LLC,102136,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
63.210.148.42,63.210.148.42.vultrusercontent.com,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385","AS20473 The Constant Company, LLC",90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.81.128.189,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS8796 FASTNET DATA INC,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.32.34.196,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.23.139,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.242.213.182,static-43-242-213-182.ctrls.in,false,false,Delhi,Delhi,IN,India,false,"28.6519,77.2315",AS18229 CtrlS,110001,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.207,vacation-paris-apartment.com,false,false,Stockport,England,GB,United Kingdom,false,"53.4098,-2.1576",AS16276 OVH SAS,SK1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
103.20.235.219,,false,false,Belakangpadang,Riau Islands,ID,Indonesia,false,"1.1496,103.8916",AS395092 Shock Hosting LLC,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
199.195.248.79,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.207.18,static.18.207.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
77.73.134.23,,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS204603 Partner LLC,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.147.196,h2986386.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.156,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.169.18,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.164.147,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
216.93.199.231,231.199-93-216-nokia-dsl.dynamic.surewest.net,false,false,Sacramento,California,US,United States,false,"38.6627,-121.3406","AS14051 Consolidated Communications, Inc.",95841,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
114.116.107.175,ecs-114-116-107-175.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
195.189.96.208,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.94.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS34665 Petersburg Internet Network ltd.,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
203.95.193.100,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
3.141.125.92,ec2-3-141-125-92.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
92.118.36.202,,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS209132 Alviva Holding Limited,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
95.214.24.72,,false,false,Reston,Virginia,US,United States,false,"38.9687,-77.3411",AS211252 Delis LLC,20190,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
54.178.124.65,ec2-54-178-124-65.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
