ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
23.239.29.223,23-239-29-223.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297",AS63949 Akamai Connected Cloud,75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
5.188.34.118,mtc.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3371,103.8946",AS202422 G-Core Labs S.A.,535225,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
158.247.233.249,158.247.233.249.vultrusercontent.com,false,false,Paripark,Seoul,KR,South Korea,false,"37.5822,126.8866","AS20473 The Constant Company, LLC",03922,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.65.207,ecs-116-204-65-207.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.197.222.201,ec2-52-197-222-201.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6032,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
139.198.187.234,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS59078 Yunify Technologies Inc.,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.111,paris-apartment-montmartre.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.199.8,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.3.16,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.30.246.186,stgt.it-linuxmaker.de,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS8881 1&1 Versatel Deutschland GmbH,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
203.95.193.100,,false,false,Central,Central and Western,HK,Hong Kong,false,"22.2830,114.1585",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.234.72.240,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136933 Gigabitbank Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.171,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.102.72,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.138.166,107-174-138-166-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
123.249.5.196,ecs-123-249-5-196.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.188.87.39,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49453 Global Layer B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
209.10.188.204,,false,false,Fort Worth,Texas,US,United States,false,"32.7254,-97.3208","AS40107 Quality Technology Services, LLC",76104,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
108.61.190.25,108.61.190.25.vultrusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS20473 The Constant Company, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.142.131,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
89.223.121.243,vds-cz44280.timeweb.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS9123 TimeWeb Ltd.,191186,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
192.46.225.126,192-46-225-126.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2754,103.8670",AS63949 Akamai Connected Cloud,018930,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.147.201,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
13.236.177.3,ec2-13-236-177-3.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1044,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
171.91.196.103,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS4134 CHINANET-BACKBONE,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.99.169,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.69.18.115,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
58.87.104.41,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.217.151,,false,false,Toronto,Ontario,CA,Canada,false,"43.5624,-79.6504","AS14061 DigitalOcean, LLC",L5C,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.168,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.166,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
