ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
119.3.73.208,ecs-119-3-73-208.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.135.18,18-135-82-173-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.87.154.87,vm701045.stark-industries.solutions,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6958,6.1944",AS44477 STARK INDUSTRIES SOLUTIONS LTD,7941,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
202.169.39.5,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS38482 Biznet ISP,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.226.82,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.195.224,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
83.220.173.29,corp.tass.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.96,leclubdubtp.com,false,false,Stockport,England,GB,United Kingdom,false,"53.4098,-2.1576",AS16276 OVH SAS,SK1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
47.103.192.104,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.250.242,vmi575690.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.220,mail.mailservice.solutions,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.165.78,ecs-121-36-165-78.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.3.206,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.175.112,172-104-175-112.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS63949 Linode, LLC",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
