ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
3.238.253.222,ec2-3-238-253-222.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.79.8,45.76.79.8.vultrusercontent.com,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385","AS20473 The Constant Company, LLC",90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.109,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
74.119.193.98,vm952738.stark-industries.solutions,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS135330 ADCDATA.COM,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.255.222,vmi1088060.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.201.131,,false,false,Calais,Hauts-de-France,FR,France,true,"50.9519,1.8563",AS16276 OVH SAS,62100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
104.225.235.176,104.225.235.176.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.250.242,vmi575690.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.79.76.69,,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385",AS8100 QuadraNet Enterprises LLC,90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
202.154.57.243,,false,false,Surabaya,East Java,ID,Indonesia,false,"-7.2492,112.7508",AS4434 PT Rahajasa Media Internet,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
217.182.232.225,2041.gra1.ovh.abcd.network,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
91.107.136.163,static.163.136.107.91.clients.your-server.de,false,false,Gunzenhausen,Bavaria,DE,Germany,true,"49.1166,10.7597",AS24940 Hetzner Online GmbH,91710,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.247.225,rdns.prodigits.in,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.218.210,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
54.163.224.147,ec2-54-163-224-147.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
195.20.17.136,,false,false,Petaẖ Tiqva,Central District,IL,Israel,false,"32.0871,34.8875",AS206446 CLOUD LEASE Ltd,,Asia/Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.29.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.59.97,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.120.192,45-148-120-192.hosted-by.phanes.cloud,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS64425 SKB Enterprise B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
