ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
198.46.131.172,198-46-131-172-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.148.9,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.4.231,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3460,4.8738","AS14061 DigitalOcean, LLC",1077,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.195.153.52,ip52.ip-51-195-153.eu,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.84.23,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.49.173,135.181.49.173,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.77.234,vmi661336.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
34.81.16.171,171.16.81.34.bc.googleusercontent.com,false,false,Taipei,Taiwan,TW,Taiwan,false,"25.0478,121.5319",AS396982 Google LLC,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.194.254,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
209.126.85.30,vmi1037813.contaboserver.net,false,false,Clayton,Missouri,US,United States,false,"38.6425,-90.3237",AS40021 Contabo Inc.,63105,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
135.125.242.202,v1.areapublications.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.254.37.224,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
163.123.142.213,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS399471 Serverion LLC,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
2.57.122.72,mail984.zetabe.com,false,false,Jimbolia,Timiș,RO,Romania,true,"45.7914,20.7172",AS47890 UNMANAGED LTD,305400,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
104.194.244.28,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
31.42.186.100,dedicated.vsys.host,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS30860 Virtual Systems LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.3.206,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
79.51.197.75,host-79-51-197-75.retail.telecomitalia.it,false,false,Livorno,Tuscany,IT,Italy,true,"43.5443,10.3262",AS3269 Telecom Italia S.p.A.,57127,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.198.126,vps-84565845.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.3556,103.7962",AS16276 OVH SAS,588398,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
43.136.106.158,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.215.85.143,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS200593 PROSPERO OOO,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
