ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
210.255.57.172,,false,false,Hatsudai,Tokyo,JP,Japan,false,"35.6745,139.6978",AS2516 KDDI CORPORATION,151-0052,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
191.252.179.29,vps46821.publiccloud.com.br,false,false,Osasco,São Paulo,BR,Brazil,false,"-23.5325,-46.7917",AS27715 Locaweb Serviços de Internet S/A,06000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
151.236.9.117,117.9.236.151.in-addr.arpa,false,false,Graz,Styria,AT,Austria,true,"47.0667,15.4500",AS57169 EDIS GmbH,8041,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.179,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.146.179.84,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136933 Gigabitbank Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.12.35.176,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS979 NetLab Global,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
128.199.192.131,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
43.134.114.253,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.143,ruslanbadoev.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS44477 STARK INDUSTRIES SOLUTIONS LTD,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.18.243,ecs-121-36-18-243.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.135.11,ecs-124-71-135-11.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.70.101,104-168-70-101-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.182.209,vmi1247833.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
139.162.66.207,139-162-66-207.ip.linodeusercontent.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS63949 Akamai Connected Cloud,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.169,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.182.212,4554,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.12,h-217.114.222.12.keyweb.de,false,false,Erfurt,Thuringia,DE,Germany,true,"50.9787,11.0328",AS31103 Keyweb AG,99084,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.88.164,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
