ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
43.142.190.164,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
89.185.85.242,goodly-thing.aeza.network,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS210644 AEZA GROUP Ltd,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
85.209.135.73,,false,false,Brielle,South Holland,NL,Netherlands,true,"51.9017,4.1625",AS211252 Delis LLC,3231,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.0.238,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
193.134.209.59,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
44.204.63.95,ec2-44-204-63-95.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
88.91.32.192,ti0015a400-0191.bb.online.no,false,false,Lysaker,Viken,NO,Norway,false,"59.9005,10.6245",AS2119 Telenor Norge AS,1331,Europe/Oslo,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.198.239,23-227-198-239.static.hvvc.us,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
116.203.17.128,static.128.17.203.116.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
123.156.62.67,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.130.45.148,185.130.45.148.static.privex.cc,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS210083 Privex Inc.,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
13.69.157.241,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
119.29.67.188,,false,false,Jiaxing,Zhejiang,CN,China,false,"30.7522,120.7500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
89.208.105.15,selection.aeza.network,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS210644 AEZA GROUP Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
89.163.153.7,srv10006.epyc.fastwebserver.de,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS24961 myLoc managed IT AG,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.6.238.33,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865",AS131310 CX2 Computer Exchange,50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.240.151,vps.zoner.fi,false,false,Vantaa,Uusimaa,FI,Finland,true,"60.2897,24.9698",AS201692 Zoner Oy,01510,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.204.28.190,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS131685 Sun Network (Hong Kong) Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.133.203.102,rebakarett.ptr1.ru,false,false,The Hague,South Holland,NL,Netherlands,true,"52.0767,4.2986",AS200313 IT WEB LTD,2512,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.247.225,rdns.prodigits.in,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS63949 Linode, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.116.251,host-62-113-116-251.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Köln,North Rhine-Westphalia,DE,Germany,true,"50.9333,6.9500",AS51167 Contabo GmbH,50667,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
190.97.165.56,nazemutu.ccipanama.com,false,false,Panamá,Panamá,PA,Panama,false,"8.9936,-79.5197","AS27956 Cyber Cast International, S.A.",,America/Panama,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.145.126,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.204,devigan.fr,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
13.69.157.231,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.11.90,104-168-11-90-host.colocrossing.com,false,false,Santa Clara,California,US,United States,false,"37.3541,-121.9552",AS36352 ColoCrossing,95050,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
193.149.185.214,,false,false,London,England,GB,United Kingdom,false,"51.5167,-0.0928",AS399629 BL Networks,EC2R,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
194.165.16.83,visit.keznews.com,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS48721 Flyservers S.A.,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.143.132,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.235.5.141,ec2-34-235-5-141.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.251.189,h2965675.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.73.208,ecs-119-3-73-208.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.130.91,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
216.93.199.231,231.199-93-216-nokia-dsl.dynamic.surewest.net,false,false,Sacramento,California,US,United States,false,"38.6627,-121.3406","AS14051 Consolidated Communications, Inc.",95841,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.12.239.146,vmi1088497.contaboserver.net,false,false,Chicago,Illinois,US,United States,false,"41.8798,-87.6285",AS40021 Contabo Inc.,60603,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.9.191.137,,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6958,6.1944",AS47583 Hostinger International Limited,7941,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.9.238,,false,false,Paris,Île-de-France,FR,France,true,"48.8567,2.3497",AS9009 M247 Europe SRL,75004,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.218,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.205.20,ec2-3-110-205-20.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
195.133.53.186,,false,false,Novosibirsk,Novosibirsk Oblast,RU,Russia,false,"55.0415,82.9346",AS49392 LLC Baxet,630000,Asia/Novosibirsk,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.153.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.236.103,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.161.44.6,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS16966 AT&T Corp.,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
20.118.206.80,,false,false,Des Moines,Iowa,US,United States,false,"41.5878,-93.6274",AS8075 Microsoft Corporation,50392,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.84.23,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.39.148,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.226.123.170,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49943 IT Resheniya LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.127.134,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.141.125.92,ec2-3-141-125-92.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
46.161.40.123,hosting-by.ankas-group.net,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS209272 Alviva Holding Limited,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
77.73.133.116,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS204603 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.135.199,ec2-3-128-135-199.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.173.55,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.91.186.44,44.186.91.34.bc.googleusercontent.com,false,false,Groningen,Groningen,NL,Netherlands,true,"53.2192,6.5667",AS396982 Google LLC,9711,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
18.209.76.109,ec2-18-209-76-109.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.37.182,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS9808 China Mobile Communications Group Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.158,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
