ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
130.61.40.154,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
88.208.100.189,,false,false,Prague,Prague,CZ,Czech Republic,true,"50.0880,14.4208","AS29208 Quantcom, a.s.",110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
13.245.163.162,ec2-13-245-163-162.af-south-1.compute.amazonaws.com,false,false,Cape Town,Western Cape,ZA,South Africa,false,"-33.9258,18.4232","AS16509 Amazon.com, Inc.",7945,Africa/Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.174,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.136.6.21,,false,false,Üsküdar,Istanbul,TR,Turkey,false,"41.0309,28.9894",AS212219 Talha Bogaz,34433,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
3.133.152.144,ec2-3-133-152-144.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.102.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
209.133.48.222,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS6461 Zayo Bandwidth,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.117.90.224,mail.plump.cloudns.ph,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59711 HZ Hosting Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.92.84,mail.pellencist.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS36352 ColoCrossing,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.82.153.168,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS29470 JSC ""RetnNet""",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.178,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
177.124.72.24,177-124-72-24.citel.com.br,false,false,Diamantina,Minas Gerais,BR,Brazil,false,"-18.2469,-43.6035",AS52601 FAXT Telecomunicações Ltda.,39100-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
185.73.182.252,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS39238 OKB PROGRESS LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
132.145.106.12,,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986",AS31898 Oracle Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.191.115,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.74.61,ecs-123-60-74-61.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.184.135,faraday.w33t.io,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.181,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.7.193,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
198.148.80.86,mail1.wenixin.com,false,false,Denver,Colorado,US,United States,false,"39.7392,-104.9847",AS46844 Sharktech,80203,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
20.92.62.101,,false,false,Melbourne,Victoria,AU,Australia,false,"-37.8140,144.9633",AS8075 Microsoft Corporation,3000,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.183.95,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.223.199,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
