ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
82.157.125.21,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
109.123.236.126,vmi1113959.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
171.22.30.252,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.115.160,ecs-116-204-115-160.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
209.126.85.30,vmi1037813.contaboserver.net,false,false,Clayton,Missouri,US,United States,false,"38.6425,-90.3237",AS40021 Contabo Inc.,63105,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.91.12,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.135.42.59,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.27.54,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS398823 PEG TECH INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
101.99.94.107,server.btcinvesttoday.xyz,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS45839 Shinjiru Technology Sdn Bhd,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
123.30.234.134,static.vnpt.vn,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS45899 VNPT Corp,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
3.15.4.41,ec2-3-15-4-41.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.180.173,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.27.128.154,154.128.27.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
212.118.8.147,212.118.8.147.ua.batelco.jo,false,false,Amman,Amman,JO,Jordan,false,"31.9552,35.9450",AS9038 Batelco Jordan,,Asia/Amman,,,,,,,,,,,,,,,,,,,,,,,,,
104.248.59.171,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.115.104.192,ec2-3-115-104-192.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
88.214.56.59,vps-zap982991-1.zap-srv.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.243,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
78.108.181.33,yearfrac-title.al-maraabimedias.com,false,false,Prague,Hlavní město Praha,CZ,Czech Republic,true,"50.0880,14.4208",AS62160 Yes Networks Unlimited Ltd,110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
