ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
81.2.237.121,121.237.forpsi.net,false,false,Ostrava,Moravskoslezský,CZ,Czech Republic,true,"49.8347,18.2820","AS24806 INTERNET CZ, a.s.",702 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
177.124.72.24,177-124-72-24.citel.com.br,false,false,Diamantina,Minas Gerais,BR,Brazil,false,"-18.2469,-43.6035",AS52601 FAXT Telecomunicações Ltda.,39100-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.4.165,vmi269145.contaboserver.net,false,false,Dortmund,North Rhine-Westphalia,DE,Germany,true,"51.5149,7.4660",AS51167 Contabo GmbH,44135,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.177,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.173,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.140.179,static.179.140.109.65.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5739,26.7669",AS24940 Hetzner Online GmbH,91710,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.173,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
202.95.15.23,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS4808 China Unicom Beijing Province Network,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
91.103.253.45,,false,false,Bern,Bern,CH,Switzerland,false,"46.9481,7.4474",AS198556 Shelter LLC,3000,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.242.87.103,vm1310246.stark-industries.solutions,false,false,Paris,Île-de-France,FR,France,true,"48.8513,2.3394",AS44477 STARK INDUSTRIES SOLUTIONS LTD,75006,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
89.223.121.243,vds-co14429.timeweb.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.117.11,96-126-117-11.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297",AS63949 Akamai Connected Cloud,75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.12.13,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.155.150.51,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.57.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.114.110.144,ec2-13-114-110-144.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
20.163.220.14,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS8075 Microsoft Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
67.207.81.170,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.196.191,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Venice,Veneto,IT,Italy,true,"45.4371,12.3326",AS30722 Vodafone Italia S.p.A.,30100,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
8.129.237.254,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
162.14.83.232,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.207.183.54,vm1474586.stark-industries.solutions,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS44477 STARK INDUSTRIES SOLUTIONS LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
43.133.75.73,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784","AS132203 Tencent Building, Kejizhongyi Avenue",03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.1.141,141.1.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
13.113.45.138,ec2-13-113-45-138.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.182.209,vmi1247833.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.138.74.77,info.centos-linux.com,false,true,Gaishorn,Styria,AT,Austria,true,"47.4909,14.5480",AS210644 AEZA GROUP Ltd,8784,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
