ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
5.42.67.17,,false,true,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS210352 AEZA Group LLC,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.167.60,vps-25a7112d.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.3556,103.7962",AS16276 OVH SAS,588398,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
62.109.24.105,qwerty040.fvds.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
139.224.188.135,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.211.103.111,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
213.183.56.138,138.56.183.213.in-addr.arpa,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57169 EDIS GmbH,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.15.17,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.162,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
194.163.169.13,vmi1492861.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
209.38.188.72,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.9.238,,false,false,Saint-Denis,Île-de-France,FR,France,true,"48.9356,2.3539",AS9009 M247 Europe SRL,93200,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
185.196.10.121,,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS42624 Simple Carrier LLC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
61.240.29.221,,false,false,Tianjin,Tianjin,CN,China,false,"39.1422,117.1767",AS4837 CHINA UNICOM China169 Backbone,300000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.94.217,,false,false,Aleppo,Aleppo,SY,Syria,false,"36.2012,37.1612",AS29256 Syrian Telecommunication Private Closed Joint Stock Company,,Asia/Damascus,,,,,,,,,,,,,,,,,,,,,,,,,
47.112.227.200,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.180,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.188.86.214,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49453 Global Layer B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
118.25.173.86,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.106.254,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.22.23,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500","AS11878 tzulo, inc.",60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
38.47.101.176,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS55933 Cloudie Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.155.109,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.76.219.122,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.62.71,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.146.206.142,ec2-3-146-206-142.us-east-2.compute.amazonaws.com,false,false,Columbus,Ohio,US,United States,false,"39.9612,-82.9988","AS16509 Amazon.com, Inc.",43215,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
60.204.217.11,ecs-60-204-217-11.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.189,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.230.188,vmi837119.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
160.40.52.82,,false,false,Villa Ritz,Central Macedonia,GR,Greece,true,"40.5933,23.0068",AS47616 Center for Research and Technology Hellas (CERTH),,Europe/Athens,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.174.117,21562-37208.bacloud.info,false,false,Chicago,Illinois,US,United States,false,"41.8858,-87.6181","AS61272 Informacines sistemos ir technologijos, UAB",60601,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
52.188.13.228,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS8075 Microsoft Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
203.95.193.100,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.98.247.113,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.69.194.227,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.163,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
130.193.40.102,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
114.55.1.119,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.117.63,139-144-117-63.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS63949 Akamai Connected Cloud,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
