ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
45.88.3.113,peterkinsadvil.ptr1.ru,false,false,Leersum,Utrecht,NL,Netherlands,true,"52.0117,5.4278",AS200313 IT WEB LTD,3956,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
221.214.111.106,,false,false,Jinan,Shandong,CN,China,false,"36.6683,116.9972",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.235.5.141,ec2-34-235-5-141.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.239.158.91,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55799 IPTELECOM ASIA,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
111.90.151.110,server1.kamon.la,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865",AS45839 Shinjiru Technology Sdn Bhd,50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
51.91.102.112,vps-58d980f1.vps.ovh.net,false,false,Saint-Benoît-la-Chipotte,Grand Est,FR,France,true,"48.3578,6.7347",AS16276 OVH SAS,88700,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.247.225,rdns.prodigits.in,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.99.2,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.127.90,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
83.97.20.244,244.20.97.83.ro.ovo.sc,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS9009 M247 Europe SRL,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
109.172.45.77,cbs12.aeza.network,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649",AS210644 AEZA GROUP Ltd,101 35,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.4.164,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
123.56.82.231,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
106.75.85.32,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS9808 China Mobile Communications Group Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.136.54,149.28.136.54.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
78.108.181.33,yearfrac-title.al-maraabimedias.com,false,false,Prague,Hlavní město Praha,CZ,Czech Republic,true,"50.0880,14.4208",AS62160 Yes Networks Unlimited Ltd,110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
149.202.167.171,,false,false,Paris,Île-de-France,FR,France,true,"48.8592,2.3417",AS16276 OVH SAS,75030 CEDEX 01,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
139.224.189.177,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.169.111,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.224.203,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.39,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
158.160.3.23,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.225.69.131,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS30836 23VNet Kft.,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.193.9,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.198.77.194,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS211895 Serverius Holding B.V.,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.198.126,vps-84565845.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.3556,103.7962",AS16276 OVH SAS,588398,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
45.87.154.87,vm701045.stark-industries.solutions,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6848,6.1811",AS44477 STARK INDUSTRIES SOLUTIONS LTD,7944,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.239.243,mail.yetboy.de,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
