ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
185.234.216.64,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,102136,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
39.101.72.224,,false,false,Datong,Shanxi,CN,China,false,"40.0936,113.2914","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.156.55,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.139.244,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
125.128.113.108,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS4766 Korea Telecom,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
119.8.34.68,ecs-119-8-34-68.compute.hwclouds-dns.com,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS136907 HUAWEI CLOUDS,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
44.217.229.194,ec2-44-217-229-194.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
42.51.33.45,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS56005 Zhengzhou Fastidc Technology Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.110,,false,false,Secaucus,New Jersey,US,United States,false,"40.7895,-74.0565",AS63018 Dedicated.com,07094,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.215.180.99,recon.justsec.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.248.225,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.158.102.199,199-102-158-51.instances.scw.cloud,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 SCALEWAY S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.176,no-reverse-dns-configured.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.137.118.181,,false,false,Langen,Hesse,DE,Germany,true,"49.9896,8.6685",AS30823 aurologic GmbH,63225,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
165.22.213.203,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.135.199,ec2-3-128-135-199.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.92.62.101,,false,false,Melbourne,Victoria,AU,Australia,false,"-37.8140,144.9633",AS8075 Microsoft Corporation,3000,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
