ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
216.238.111.147,216.238.111.147.vultrusercontent.com,false,false,Osasco,São Paulo,BR,Brazil,false,"-23.5325,-46.7917","AS20473 The Constant Company, LLC",06000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
122.201.28.98,,false,false,Ulan Bator,Ulaanbaatar,MN,Mongolia,false,"47.9077,106.8832",AS17882 Univision LLC,,Asia/Ulaanbaatar,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.66.75,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.102.71,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.69.194.227,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.10.199,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
139.155.126.141,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.182.87,,false,false,Haidian,Beijing,CN,China,false,"39.9906,116.2887",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.5.199,ecs-124-71-5-199.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
