ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
154.215.19.181,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.167,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS8315 Accenture B. V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
8.212.0.206,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.178,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.169.184,test.oqulyq.kz,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
34.124.231.204,204.231.124.34.bc.googleusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS396982 Google LLC,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.45.243,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.136.134.193,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.188.13.228,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS8075 Microsoft Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
193.134.210.75,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.206.208.220,ec2-34-206-208-220.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
8.219.228.210,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS45102 Alibaba (US) Technology Co., Ltd.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
39.98.81.60,,false,false,Zhangjiakou,Hebei,CN,China,false,"40.7834,114.8714","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.153.222.28,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
8.218.129.91,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
193.168.145.73,,false,false,Antibes,Provence-Alpes-Côte d'Azur,FR,France,true,"43.5813,7.1249",AS62000 SERVERD SAS,06160,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
162.223.89.77,host.coloup.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS19084 ColoUp,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.9.134.28,ecs-139-9-134-28.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.141.57.136,45.141.57.136.lowhosting.org,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS212508 Lowhosting services of Davide Gennari,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.183,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
74.207.149.114,114.149.207.74.srtnet.com,false,false,Minot,North Dakota,US,United States,false,"48.2325,-101.2963","AS14543 SRT Communications, Inc.",58701,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.73.66.219,hkx.1688.to,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595","AS63473 HostHatch, LLC",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
95.111.236.195,vmi1341970.contaboserver.net,false,false,Munich,Bavaria,DE,Germany,true,"48.1374,11.5755",AS51167 Contabo GmbH,80331,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.27,,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
103.56.19.76,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS132883 TOPWAY GLOBAL LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
212.129.43.47,www.in-over.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 SCALEWAY S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
