ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
94.103.88.132,host-94-103-88-132.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,101763,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
45.162.187.150,,false,false,Santiago,Santiago Metropolitan,CL,Chile,false,"-33.5209,-70.6901",AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS),9120000,America/Santiago,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.209.248,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.88.3.113,peterkinsadvil.ptr1.ru,false,false,The Hague,South Holland,NL,Netherlands,true,"52.0767,4.2986",AS200313 IT WEB LTD,2512,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.60.254,static.254.60.108.65.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5667,26.8333",AS24940 Hetzner Online GmbH,91700,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
109.172.45.28,cbs11.aeza.network,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649",AS210644 AEZA GROUP Ltd,100 40,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
83.97.20.244,244.20.97.83.ro.ovo.sc,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS9009 M247 Europe SRL,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
107.173.122.167,107-173-122-167-host.colocrossing.com,false,false,Arlington,Texas,US,United States,false,"32.7357,-97.1081",AS36352 ColoCrossing,76004,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.169.18,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
92.63.100.185,hiddmond.org,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
66.161.44.6,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS16966 AT&T Corp.,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.195.92,45.76.195.92.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
116.62.127.33,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.201.49,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.133.220,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.55.56.50,ec2-13-55-56-50.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1010,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.144.169,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.29.115.190,23-29-115-190.static.hvvc.us,false,false,Tampa,Florida,US,United States,false,"28.0091,-82.5034","AS29802 HIVELOCITY, Inc.",33614,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.194.254,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.234.22,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3990,4.9361","AS14061 DigitalOcean, LLC",1025,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.76.106,ec2-3-110-76-106.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.221.65,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
61.19.242.42,*.espercloud.com,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS9335 CAT Telecom Public Company Limited,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
91.215.85.143,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS200593 PROSPERO llc,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.39.148,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
65.0.128.16,ec2-65-0-128-16.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
54.175.23.128,ec2-54-175-23-128.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.177.12,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
