ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
106.52.244.189,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
109.248.6.225,,false,false,Khimki,Moscow Oblast,RU,Russia,false,"55.9001,37.4285",AS213220 Delta Ltd,141400,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.72.108,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.120.115,45-148-120-115.hosted-by.phanes-cloud.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49042 Phanes Networks B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
52.3.8.179,ec2-52-3-8-179.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.106.26.184,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.149.180.213,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS399629 BL Networks,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.104.157,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.165,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
20.62.199.199,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.56.147,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.66.115,23-94-66-115-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 HostPapa,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
69.164.192.46,69-164-192-46.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297",AS63949 Akamai Connected Cloud,75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
