ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
91.223.82.25,server.filmstreamin.co,false,false,Zwolle,Overijssel,NL,Netherlands,true,"52.5125,6.0944",AS199968 IWS NETWORKS LLC,8011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
129.226.154.245,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3557,103.8237","AS132203 Tencent Building, Kejizhongyi Avenue",574180,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.24,leclubemploi.com,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.46.239,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,195213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
20.2.223.43,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS8075 Microsoft Corporation,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
69.46.36.216,69.46.36.216.static.sea1.net.bytegrid.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS19528 Meridian Parkway Data Center Owner, LLC",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.214.127,static.127.214.217.95.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.150.10.45,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778","AS137702 Nanjing, Jiangsu Province, P.R.China.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
