ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
95.164.19.54,vm1746027.stark-industries.solutions,false,false,Almaty,Almaty,KZ,Kazakhstan,false,"43.2500,76.9167",AS44477 STARK INDUSTRIES SOLUTIONS LTD,,Asia/Almaty,,,,,,,,,,,,,,,,,,,,,,,,,
162.55.91.224,tenue.one,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.120.37.45,,false,false,Heyuan,Guangdong,CN,China,false,"23.7333,114.6833","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
97.151.135.208,208.sub-97-151-135.myvzw.com,false,false,Germantown,Maryland,US,United States,false,"39.1732,-77.2716",AS6167 Verizon Business,20876,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
101.37.117.0,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.130.113.224,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.230.106,ecs-124-71-230-106.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.228.91.148,,false,false,Yazd,Yazd,IR,Iran,false,"31.8972,54.3675",AS48147 Asre Pardazeshe Ettelaate Amin Institute,,Asia/Tehran,,,,,,,,,,,,,,,,,,,,,,,,,
