ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
104.129.20.44,44-host.thebunter.com,false,false,Secaucus,New Jersey,US,United States,false,"40.7895,-74.0565",AS8100 QuadraNet Enterprises LLC,07094,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.226.219,vmi1299015.contaboserver.net,false,false,Weihenzell,Bavaria,DE,Germany,true,"49.3500,10.6167",AS51167 Contabo GmbH,91629,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.182,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.85.77.189,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55933 Cloudie Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
64.176.40.100,64.176.40.100.vultrusercontent.com,false,false,Osaka,Ōsaka,JP,Japan,false,"34.6809,135.5258","AS20473 The Constant Company, LLC",540-0001,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.174,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
173.255.226.84,li236-84.members.linode.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569",AS63949 Akamai Connected Cloud,07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.196.31.211,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS59134 PT. Datacomm Diangraha,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
99.153.7.209,,false,false,Wauwatosa,Wisconsin,US,United States,false,"43.0495,-88.0076","AS7018 AT&T Services, Inc.",53213,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.81.16.171,171.16.81.34.bc.googleusercontent.com,false,false,Taipei,Taiwan,TW,Taiwan,false,"25.0478,121.5319",AS396982 Google LLC,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.176,no-reverse-dns-configured.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.191.115,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
13.231.24.246,ec2-13-231-24-246.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
46.34.149.156,email-vdc.lpq.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS8492 ""OBIT"" Ltd.",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.24,leclubemploi.com,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.88.246,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.170.197,14747-38286.bacloud.info,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS61272 Informacines sistemos ir technologijos, UAB",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
74.119.192.110,vm1531431.stark-industries.solutions,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1112,8.6831",AS44477 STARK INDUSTRIES SOLUTIONS LTD,60311,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
130.61.124.23,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
