ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
203.95.193.100,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
156.192.141.126,host-156.192.126.141-static.tedata.net,false,false,Alexandria,Alexandria,EG,Egypt,false,"31.2018,29.9158",AS8452 TE-AS,,Africa/Cairo,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.106.54,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.31.63.82,82-63-31-64.static.reverse.lstn.net,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS136258 BrainStorm Network, Inc",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.106.254,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
203.131.220.25,,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS37992 Thammasat University in thailand,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
103.113.68.203,vm1785308.stark-industries.solutions,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS44477 STARK INDUSTRIES SOLUTIONS LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.177,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
87.121.87.101,pppoe-87-121-87-101.citybs.net,false,false,Warsaw,Mazovia,PL,Poland,true,"52.2298,21.0118",AS215862 Taliene De Araujo Souza,00-002,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.156.131,,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
107.175.245.109,107-175-245-109-host.colocrossing.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS36352 HostPapa,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.69.161,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.186,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.119.94,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
111.230.119.183,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.255.43,ecs-121-36-255-43.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.176,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
149.56.109.219,219.ip-149-56-109.net,false,false,Beauharnois,Quebec,CA,Canada,false,"45.3134,-73.8725",AS16276 OVH SAS,J6N,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
54.168.147.222,ec2-54-168-147-222.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.174.117,21562-37208.bacloud.info,false,false,Chicago,Illinois,US,United States,false,"41.8858,-87.6181","AS61272 Informacines sistemos ir technologijos, UAB",60601,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.164,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.129.199.136,,false,false,Tallinn,Harjumaa,EE,Estonia,true,"59.4370,24.7535",AS62005 BlueVPS OU,10111,Europe/Tallinn,,,,,,,,,,,,,,,,,,,,,,,,,
111.229.163.225,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
36.110.138.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS23724 IDC, China Telecommunications Corporation",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
147.139.212.210,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
38.54.63.8,,false,false,Johannesburg,Gauteng,ZA,South Africa,false,"-26.2023,28.0436",AS138915 Kaopu Cloud HK Limited,2041,Africa/Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,
185.3.95.209,li788-209.members.linode.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS63949 Akamai Connected Cloud,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
8.137.117.105,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",610000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.182,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
191.101.233.15,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS47583 Hostinger International Limited,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
83.244.163.202,83-244-163-202.cust-83.exponential-e.net,false,false,London,England,GB,United Kingdom,false,"51.5018,-0.1328",AS25180 Exponential-E Ltd.,SW1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.16.149,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.162.137,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.134.165.196,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",510000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
122.51.7.163,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.158.221,ecs-124-71-158-221.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.98,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.210.111,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.186.229,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.149.255,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.169,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.29.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.183,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.184,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.183,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
109.248.6.225,,false,false,Khimki,Moscow Oblast,RU,Russia,false,"55.9001,37.4285",AS213220 Delta Ltd,141400,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.209.244,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.211.103.111,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
194.36.190.67,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS60117 Host Sailor Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
172.212.163.113,,false,false,Des Moines,Iowa,US,United States,false,"41.6005,-93.6091",AS8075 Microsoft Corporation,50307,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.53.171.25,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS135942 Adsota Corporation,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
23.168.152.5,,false,false,Parker,Colorado,US,United States,false,"39.5186,-104.7614","AS30205 SecureSock, LLC",80138,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
13.113.86.16,ec2-13-113-86-16.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.27,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
