ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
147.78.47.178,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS209588 Flyservers S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
67.207.81.170,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.12.13,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.104.32,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.183,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.241.124.217,server82743.uae-dc2.buzinesscloud.com,false,false,Dubai,Dubai,AE,United Arab Emirates,false,"25.0772,55.3093",AS60140 Buzinessware FZCO,,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
89.223.66.195,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
198.44.166.213,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS18013 ASLINE LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
104.155.74.148,148.74.155.104.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
45.139.10.69,,false,false,Tehran,Tehran,IR,Iran,false,"35.6944,51.4215",AS60631 Pars Parva System LLC,,Asia/Tehran,,,,,,,,,,,,,,,,,,,,,,,,,
13.112.86.223,ec2-13-112-86-223.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
120.78.135.166,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.132.68.205,ec2-18-132-68-205.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
198.52.123.223,223-123-52-198-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
194.116.191.226,anyway.site,false,false,Dronten,Flevoland,NL,Netherlands,true,"52.5250,5.7181",AS44477 STARK INDUSTRIES SOLUTIONS LTD,8251,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
160.40.52.82,,false,false,Villa Ritz,Central Macedonia,GR,Greece,true,"40.5933,23.0068",AS47616 Center for Research and Technology Hellas (CERTH),,Europe/Athens,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.194.127,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.73.182.252,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS39238 OKB PROGRESS LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.100.129,li1199-129.members.linode.com,false,false,Fremont,California,US,United States,false,"37.5483,-121.9886",AS63949 Akamai Connected Cloud,94536,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.181,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
51.250.108.206,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
142.79.230.133,,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826",AS17439 Netmagic Datacenter Mumbai,400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
104.248.237.230,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.131.126,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
79.174.70.15,d3564.ipmi-colo.hc.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS47385 JSC ""RU-CENTER""",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.196.9.234,,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS42624 Simple Carrier LLC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
64.176.164.107,64.176.164.107.vultrusercontent.com,false,false,Rosh Ha‘Ayin,Central District,IL,Israel,false,"32.0956,34.9566","AS20473 The Constant Company, LLC",,Asia/Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,
60.205.115.92,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.140.170,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.100.6.167,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1506,8.7537",AS44066 firstcolo GmbH,60388,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
