ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
103.49.188.94,relay.cybermedia.co.id,false,false,Tangerang,Banten,ID,Indonesia,false,"-6.1781,106.6300",AS63867 PT Tirta Karya Buana,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.195.32,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.154.194.63,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
212.192.31.126,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1153,8.6823","AS199785 Cloud Hosting Solutions, Limited.",60313,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.147.172.224,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.150.29,ecs-123-60-150-29.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.197.222.201,ec2-52-197-222-201.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.17.175,h3002994.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
221.160.250.219,,false,false,Jinjam,Daejeon,KR,South Korea,false,"36.3003,127.3172",AS4766 Korea Telecom,34223,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
192.46.223.87,li2196-87.members.linode.com,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS63949 Akamai Connected Cloud,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.78,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.156.73.148,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS210848 Telkom Internet LTD,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.74.23,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.207.23.110,ec2-43-207-23-110.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
95.213.145.101,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.8944,30.2642","AS49505 OOO ""Network of data-centers ""Selectel""",190911,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.138.165,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.49.74,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.218.250.197,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
217.12.220.18,79825-49010.hyperdomen.com,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS15626 ITL LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
160.40.52.82,,false,false,Villa Ritz,Central Macedonia,GR,Greece,true,"40.5933,23.0068",AS47616 Center for Research and Technology Hellas (CERTH),,Europe/Athens,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.225.16,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.125.45.162,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
213.30.246.183,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS8881 1&1 Versatel Deutschland GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.38.230.212,vps-29835532.vps.ovh.net,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
185.106.176.108,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS42960 VH Global Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
43.136.27.234,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.201.195,hwsrv-988156.hostwindsdns.com,false,false,SeaTac,Washington,US,United States,false,"47.4485,-122.2922",AS54290 Hostwinds LLC.,98158,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.102.121.155,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.15.225,,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS42397 Bunea TELECOM SRL,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
213.226.123.112,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49943 IT Resheniya LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.39,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Freiensteinau,Hesse,DE,Germany,true,"50.4251,9.4027",AS58212 dataforest GmbH,36399,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
111.90.150.101,server1.kamon.la,false,false,Shah Alam,Selangor,MY,Malaysia,false,"3.0851,101.5328",AS45839 Shinjiru Technology Sdn Bhd,40100,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
170.130.165.100,,false,false,Addison,Texas,US,United States,false,"32.9618,-96.8292",AS62904 Eonix Corporation,75001,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.42.214.19,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS63916 IPTELECOM Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
54.38.32.144,vps-64f8fbff.vps.ovh.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67092 CEDEX,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.147.192,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.186.168,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
118.195.184.126,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.45.94,vps-62515552.vps.ovh.net,false,false,Warsaw,Mazovia,PL,Poland,true,"52.2284,21.0522",AS16276 OVH SAS,03-942,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
83.97.20.244,244.20.97.83.ro.ovo.sc,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS9009 M247 Europe SRL,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.64.17,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS52019 Oracle Svenska AB,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
5.189.154.154,vmi984699.contaboserver.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS51167 Contabo GmbH,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
51.75.206.72,vps-13665525.vps.ovh.net,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
108.61.190.25,108.61.190.25.vultrusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS20473 The Constant Company, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
98.117.244.42,static-98-117-244-42.hrbgpa.fios.verizon.net,false,false,Colonial Park,Pennsylvania,US,United States,false,"40.3006,-76.8097",AS701 Verizon Business,17108,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.61.148.101,,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS43513 Sia Nano IT,LV-1001,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
52.142.187.48,,false,false,Cardiff,Wales,GB,United Kingdom,false,"51.5199,-3.2040",AS8075 Microsoft Corporation,CF14,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
204.10.120.109,,false,false,Hoboken,New Jersey,US,United States,false,"40.7440,-74.0324",AS62217 VooServers,07030,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.176.131,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
122.112.192.110,ecs-122-112-192-110.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.71.20,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Wuppertal,North Rhine-Westphalia,DE,Germany,true,"51.2563,7.1482",AS51167 Contabo GmbH,42103,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.136.92,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.202.107,ecs-124-71-202-107.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
147.83.42.250,dync-42-250.ac.upc.edu,false,false,El Prat de Llobregat,Catalonia,ES,Spain,true,"41.3278,2.0947",AS13041 Consorci de Serveis Universitaris de Catalunya,08820,Europe/Madrid,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.231.108,192-3-231-108-host.colocrossing.com,false,false,Irving,Texas,US,United States,false,"32.8140,-96.9489",AS36352 ColoCrossing,75059,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.158.187,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.130.222,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.167,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.177.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.42.6,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
203.131.220.25,,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS37992 Thammasat University in thailand,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.123.21,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.181,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.183,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.201.255,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.174,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.163,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.165,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
89.251.177.85,,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS41606 Logos Technologies S.r.l.,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
103.101.176.146,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS9294 GNET INC.,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.153.235,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
