ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
8.130.107.128,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.89.217,ecs-123-60-89-217.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.130.126.62,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.49.173,135.181.49.173,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.42.6,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.84.162.243,ec2-3-84-162-243.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.205.50,vmi796347.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
67.219.108.45,67.219.108.45.vultrusercontent.com,false,false,Melbourne,Victoria,AU,Australia,false,"-37.8374,144.9282","AS20473 The Constant Company, LLC",3207,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
79.24.21.47,host-79-24-21-47.retail.telecomitalia.it,false,false,Milan,Lombardy,IT,Italy,true,"45.4833,9.2002",AS3269 Telecom Italia S.p.A.,20125,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
109.123.231.70,vmi1020227.contaboserver.net,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS141995 Contabo Asia Private Limited,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
194.55.224.169,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
95.213.145.101,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.8944,30.2642","AS49505 OOO ""Network of data-centers ""Selectel""",190924,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
54.238.255.15,ec2-54-238-255-15.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6328,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.173.97,static.97.173.109.65.clients.your-server.de,false,false,Kassel,Hesse,DE,Germany,true,"51.3056,9.4652",AS24940 Hetzner Online GmbH,34121,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.11.61.46,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
104.248.237.230,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.189.200,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.196.234,,false,false,Alameda,California,US,United States,false,"37.7710,-122.2609","AS11878 tzulo, inc.",94501,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
18.222.189.135,ec2-18-222-189-135.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
