ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
192.3.255.153,192-3-255-153-host.colocrossing.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS36352 ColoCrossing,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.101.96,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
35.161.156.250,ec2-35-161-156-250.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.0.241,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.7.193,falkor.linaccess.za.net,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
193.37.69.48,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS208091 XHOST INTERNET SOLUTIONS LP,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.108,,false,false,Secaucus,New Jersey,US,United States,false,"40.7895,-74.0565",AS63018 Dedicated.com,07094,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.77.41.214,45.77.41.214.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
134.122.160.187,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS64050 BGPNET Global ASN,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
94.142.138.60,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211409 Shelter LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.201.3,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.207.183.26,vm1657703.stark-industries.solutions,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS44477 STARK INDUSTRIES SOLUTIONS LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.24.190,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.98,,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
95.164.22.13,vm1614748.stark-industries.solutions,false,false,Chisinau,Chișinău Municipality,MD,Moldova,false,"47.0056,28.8575",AS44477 STARK INDUSTRIES SOLUTIONS LTD,MD-2000,Europe/Chisinau,,,,,,,,,,,,,,,,,,,,,,,,,
181.56.166.194,static-ip-18156166194.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.143.195,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.165,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
94.198.53.143,s706251.srvape.com,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS56694 LLC Smart Ape,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.182.209,vmi1247833.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.96.128.40,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS136798 WUZHOUHULIAN INTERNATIONAL CO., LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.180.97,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.106.117.218,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.14.45.126,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.70.26,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.162,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
207.191.226.206,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500","AS22458 NetSource Communications, Inc.",60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
106.75.214.55,ewdcfxc.cn,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS4811 China Telecom (Group),,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.200.190,45-79-200-190.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.30.109,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.148.80.86,mail1.wenixin.com,false,false,Denver,Colorado,US,United States,false,"39.7392,-104.9847",AS46844 Sharktech,80203,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
44.217.229.194,ec2-44-217-229-194.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.152.67.31,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.234.216.64,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,102136,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
77.242.250.36,,false,false,Abu Dhabi,Abu Dhabi,AE,United Arab Emirates,false,"24.4512,54.3970",AS208800 G42 CLOUD TECHNOLOGY L.L.C.,,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.183,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.23.106,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.73,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
45.159.248.56,vm719449.stark-industries.solutions,false,false,Coventry,England,GB,United Kingdom,false,"52.4066,-1.5122",AS44477 STARK INDUSTRIES SOLUTIONS LTD,CV1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
90.84.193.31,ecs-90-84-193-31.compute.prod-cloud-ocb.orange-business.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS2280 Orange S.A.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.161,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
8.130.24.142,,false,false,Datong,Shanxi,CN,China,false,"40.0936,113.2914","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.181.95,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.14.127.220,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.97.110,ecs-123-60-97-110.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.172.50,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.164,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.56.122,injektproperties.ru,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
130.61.40.154,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.98.249.254,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.242.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.76.197,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.80.191,vmi628327.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
67.207.81.170,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
203.131.220.25,,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS37992 Thammasat University in thailand,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
167.172.136.176,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.111.236.195,vmi1341970.contaboserver.net,false,false,Munich,Bavaria,DE,Germany,true,"48.1374,11.5755",AS51167 Contabo GmbH,80331,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
35.176.89.226,ec2-35-176-89-226.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.156.131,,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
3.133.152.144,ec2-3-133-152-144.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.168,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.165,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.81.16.171,171.16.81.34.bc.googleusercontent.com,false,false,Taipei,Taiwan,TW,Taiwan,false,"25.0478,121.5319",AS396982 Google LLC,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.84.234,mail34.nuevomailmdb.com,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS30860 Virtual Systems LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
216.238.83.145,216.238.83.145.vultrusercontent.com,false,false,El Colorado,Querétaro,MX,Mexico,false,"20.5618,-100.2452","AS20473 The Constant Company, LLC",76246,America/Mexico_City,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.182,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.54.248,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
163.197.211.75,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55020 Aodao Inc,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.241,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
49.233.56.4,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.73.182.252,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS39238 OKB PROGRESS LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
192.95.21.45,ip45.ip-192-95-21.net,false,false,Beauharnois,Quebec,CA,Canada,false,"45.3134,-73.8725",AS16276 OVH SAS,J6N,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
20.124.232.200,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS8075 Microsoft Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.178,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
141.11.182.15,ip-141-11-182-15.hosted-by.rack400.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS43350 NForce Entertainment B.V.,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
221.214.111.106,,false,false,Jinan,Shandong,CN,China,false,"36.6683,116.9972",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
