ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
89.223.121.243,vds-co14429.timeweb.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.8944,30.2642",AS9123 TimeWeb Ltd.,190008,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
91.92.128.194,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS44901 Belcloud LTD,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
134.122.190.146,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.234.54.128,,false,false,Central,Central and Western,HK,Hong Kong,false,"22.2830,114.1585",AS137451 Hong Kong Business Telecom Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
46.101.49.182,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.78,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Wuppertal,North Rhine-Westphalia,DE,Germany,true,"51.2563,7.1482",AS51167 Contabo GmbH,42103,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.86.59,172-245-86-59-host.colocrossing.com,false,false,Elk Grove Village,Illinois,US,United States,false,"42.0039,-87.9703",AS36352 ColoCrossing,60009,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
123.56.226.153,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.6.159,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.196.20.163,vmi1232449.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
86.48.25.106,vmi1368673.contaboserver.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS40021 Nubes, LLC",10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.217.151,,false,false,Toronto,Ontario,CA,Canada,false,"43.5624,-79.6504","AS14061 DigitalOcean, LLC",L5C,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
134.122.0.130,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.120.10,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.69.214.254,ec2-3-69-214-254.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.12.14.114,smtp.harborinv.com,false,false,Houten,Utrecht,NL,Netherlands,true,"52.0283,5.1681",AS50673 Serverius,3991,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
8.129.237.254,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.190.82,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.156.226,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.220.186.86,ec2-34-220-186-86.us-west-2.compute.amazonaws.com,false,false,Pendleton,Oregon,US,United States,false,"45.6721,-118.7886","AS16509 Amazon.com, Inc.",97801,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
103.230.142.243,,false,false,Johor Bahru,Johor,MY,Malaysia,false,"1.5017,103.7414",AS206804 EstNOC OY,80400,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.76.67,192-3-76-67-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.208.37,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.162,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.248.56,awesome.lulabim.org.uk,false,false,Bucharest,București,RO,Romania,true,"44.4914,26.0602",AS9009 M247 Europe SRL,010116,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.77.115,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.62.214,,false,false,Chicago,Illinois,US,United States,false,"41.8798,-87.6285","AS63473 HostHatch, LLC",60603,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.18.243,ecs-121-36-18-243.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.52.123,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.172.91,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Sterling,Virginia,US,United States,false,"39.0062,-77.4286",AS8075 Microsoft Corporation,20163,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
106.52.116.188,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
118.24.128.43,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.242.16,,false,false,Zhangjiakou,Hebei,CN,China,false,"40.7834,114.8714","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.134.122.165,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.74.67,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.146.141.98,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS142403 YISU CLOUD LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.189,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.188,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.45.68,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.67.26.76,,false,false,Airoli,Maharashtra,IN,India,false,"19.1167,72.9833",AS31898 Oracle Corporation,400701,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
107.172.206.242,107-172-206-242-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 ColoCrossing,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Mörfelden-Walldorf,Hesse,DE,Germany,true,"49.9947,8.5836",AS47447 23M GmbH,64546,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.127.77,45.63.127.77.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
206.189.113.118,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.65.207,ecs-116-204-65-207.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.84.192.189,139.84.192.189.vultrusercontent.com,false,false,Melbourne,Victoria,AU,Australia,false,"-37.8374,144.9282","AS20473 The Constant Company, LLC",3207,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
195.15.240.22,195-15-240-22.dc3-a.pub1.etik-cloud.com,false,false,Zürich,Zurich,CH,Switzerland,false,"47.3667,8.5500",AS29222 Infomaniak,8000,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,
45.207.49.59,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS133199 SonderCloud Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.46.154,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.8944,30.2642","AS49505 OOO ""Network of data-centers ""Selectel""",190008,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
119.45.210.182,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
93.177.103.120,3pno.bewerbung.de,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS207326 HostLAB Bilisim Teknolojileri A.S.,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
