ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
91.245.255.55,safely.usetor.wtf,false,false,Tsuen Wan,Tsuen Wan,HK,Hong Kong,false,"22.3714,114.1133",AS9009 M247 Europe SRL,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
49.4.88.243,ecs-49-4-88-243.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
98.217.254.26,c-98-217-254-26.hsd1.ma.comcast.net,false,false,Lawrence,Massachusetts,US,United States,false,"42.7070,-71.1631","AS7015 Comcast Cable Communications, LLC",01840,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.54.124,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.99.89.117,groot.nerveservers.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
144.172.118.74,,false,false,Spring,Texas,US,United States,false,"30.0505,-95.4695",AS398355 Data Ideas llc.,77388,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.212.78,xz60.varejovips.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.27,,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
89.163.153.7,srv10006.epyc.fastwebserver.de,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS24961 myLoc managed IT AG,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.82.117,95.217.82.117,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.229.33,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.27.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
128.59.65.61,machine1.ee.columbia.edu,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS14 Columbia University,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.146.164,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.38.116.16,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS140227 Hong Kong Communications International Co., Limited",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
118.195.144.147,,false,false,Liuzhou,Guangxi,CN,China,false,"24.3240,109.4070",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
87.251.67.45,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS208091 XHOST INTERNET SOLUTIONS LP,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
