ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
185.213.27.106,ubuntu18.emeawesome.com,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
130.193.34.93,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
103.191.15.10,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS38513 PT Aplikanusa Lintasarta,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
103.49.188.94,,false,false,Tangerang,Banten,ID,Indonesia,false,"-6.1781,106.6300",AS63867 PT Tirta Karya Buana,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
8.141.13.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
217.12.200.158,dedic-1218460.hosted-by-itldc.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS21100 ITL LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
64.176.80.227,64.176.80.227.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
159.100.6.167,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1137,8.7119",AS44066 firstcolo GmbH,60314,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.117.163.173,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.104.157,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.79.102.247,,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878",AS16276 OVH SAS,H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.94.217,,false,false,Aleppo,Aleppo,SY,Syria,false,"36.2012,37.1612",AS29256 Syrian Telecommunication Private Closed Joint Stock Company,,Asia/Damascus,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.117.63,139-144-117-63.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS63949 Akamai Connected Cloud,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
185.16.43.59,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS199456 VALID TECHNOLOGY L.P.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
170.130.55.121,alwayssure7.org,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS62904 Eonix Corporation,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.6.101,static.101.6.217.95.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
177.125.40.217,177-125-40-217.redesiminternet.com.br,false,false,Mafra,Santa Catarina,BR,Brazil,false,"-26.1114,-49.8053",AS52606 BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME,89300-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
42.51.45.241,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS56005 Zhengzhou Fastidc Technology Co.,Ltd.",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.171,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
120.136.24.164,sniper.cambounisoll.com,false,false,Phnom Penh,Phnom Penh,KH,Cambodia,false,"11.5625,104.9160","AS38209 CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia",,Asia/Phnom_Penh,,,,,,,,,,,,,,,,,,,,,,,,,
45.144.138.74,,false,false,Tsuen Wan,Tsuen Wan,HK,Hong Kong,false,"22.3714,114.1133",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.159.23,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
118.113.135.237,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS4134 CHINANET-BACKBONE,610000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
112.124.34.225,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.101.37.46,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.174,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.254.9,107-174-254-9-host.colocrossing.com,false,false,Santa Clara,California,US,United States,false,"37.3541,-121.9552",AS36352 HostPapa,95050,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
