ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
104.234.118.52,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS14956 RouterHosting LLC,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
15.161.119.19,ec2-15-161-119-19.eu-south-1.compute.amazonaws.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895","AS16509 Amazon.com, Inc.",20145,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
212.227.118.145,ip212.227.118.145.pbiaas.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS8560 IONOS SE,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
121.196.224.217,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
88.208.100.189,,false,false,Prague,Prague,CZ,Czech Republic,true,"50.0880,14.4208","AS29208 Quantcom, a.s.",110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
106.75.231.15,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS59077 Shanghai UCloud Information Technology Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
92.40.8.73,92.40.8.73.threembb.co.uk,false,false,Chichester,England,GB,United Kingdom,false,"50.8367,-0.7800",AS206067 Hutchison 3G UK Limited,PO19,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Almere Stad,Flevoland,NL,Netherlands,true,"52.3702,5.2141",AS8315 Accenture B. V.,1315,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.159.248.56,vm719449.stark-industries.solutions,false,false,Coventry,England,GB,United Kingdom,false,"52.4066,-1.5122",AS44477 STARK INDUSTRIES SOLUTIONS LTD,CV1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
180.76.146.71,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.219.237.47,no-hostname.serverastra.com,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS56322 ServerAstra Kft.,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
47.109.70.144,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.79.3.140,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
