ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
146.190.171.34,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.69.214.254,ec2-3-69-214-254.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.117.90.224,mail.plump.cloudns.ph,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59711 HZ Hosting Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
8.136.134.193,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.15.168,vmi893054.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.153.235,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.213.188,45-79-213-188.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.195.186,45.76.195.186.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
67.207.81.170,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
138.2.118.80,,false,false,Chuncheon,Gangwon-do,KR,South Korea,false,"37.8625,127.6996",AS31898 Oracle Corporation,24239,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
162.19.68.68,,false,false,Calais,Hauts-de-France,FR,France,true,"50.9519,1.8563",AS16276 OVH SAS,62100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.165.221,ecs-123-60-165-221.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.20.97,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
128.199.227.4,cobalt-ubuntu-20.04-jul2023-3,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
185.11.61.85,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
