ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
175.178.74.238,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.161,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.140.179,static.179.140.109.65.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5739,26.7669",AS24940 Hetzner Online GmbH,91710,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.71.204,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.112.26.107,,false,false,Bhubaneshwar,Odisha,IN,India,false,"20.2724,85.8338",AS137125 Netsat Communications Private Limited,752115,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.163,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
117.242.182.116,,false,false,Kolkata,West Bengal,IN,India,false,"22.5626,88.3630",AS9829 National Internet Backbone,700006,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
51.68.71.98,vps-9d14d9de.vps.ovh.net,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
95.111.236.195,vmi1341970.contaboserver.net,false,false,Munich,Bavaria,DE,Germany,true,"48.1374,11.5755",AS51167 Contabo GmbH,80331,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.171.116,easiestserver.com,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.179,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
193.168.7.41,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS8793 Thinxx GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.213.188,45-79-213-188.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
49.233.56.4,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Köln,North Rhine-Westphalia,DE,Germany,true,"50.9333,6.9500",AS51167 Contabo GmbH,50667,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.151.239.27,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS8075 Microsoft Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
185.224.128.251,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49870 Alsycon B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
46.101.49.182,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
119.29.26.137,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.231.24.246,ec2-13-231-24-246.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
89.117.53.241,vmi1128432.contaboserver.net,false,false,Norfolk,Virginia,US,United States,false,"36.8468,-76.2852",AS51167 Contabo GmbH,23510,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
198.46.226.97,198-46-226-97-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 ColoCrossing,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
