ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
216.153.57.94,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS33425 CoreWeave, Inc",10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.248.51.25,149.248.51.25.vultrusercontent.com,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS20473 The Constant Company, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.56.109.219,219.ip-149-56-109.net,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878",AS16276 OVH SAS,H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
203.131.220.25,,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS37992 Thammasat University in thailand,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
111.230.57.184,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.52.123.223,223-123-52-198-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.183,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.178,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
167.172.140.132,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
147.139.32.75,,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS45102 Alibaba (US) Technology Co., Ltd.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
163.172.65.151,163-172-65-151.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 SCALEWAY S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.157.230,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.46.138.126,ecs-120-46-138-126.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.99.133,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.103.227,static.227.103.109.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.240.151,vps.zoner.fi,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS201692 Zoner Oy,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
104.248.88.172,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
47.116.73.197,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.107.87,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.172.201.90,107-172-201-90-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 ColoCrossing,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
193.56.255.153,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS9009 M247 Europe SRL,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.184.174,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.225.75.63,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3630,4.8924",AS211252 Delis LLC,1017,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
37.139.129.17,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3630,4.8924",AS211252 Delis LLC,1017,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.225.74.128,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3630,4.8924",AS211252 Delis LLC,1017,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
18.102.118.100,ec2-18-102-118-100.eu-south-1.compute.amazonaws.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895","AS16509 Amazon.com, Inc.",20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.205.113,172-104-205-113.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.191.1,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.137.118.181,,false,false,Langen,Hesse,DE,Germany,true,"49.9896,8.6685",AS30823 aurologic GmbH,63225,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
148.66.6.30,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS45753 Netsec Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
