CobaltStrike,104.131.5.230,80,,Cobalt Strike Beacon,DigitalOcean, LLC
CobaltStrike,104.131.5.230,443,,Cobalt Strike Beacon,DigitalOcean, LLC
CobaltStrike,114.116.122.48,80,,Cobalt Strike Beacon,Huawei Public Cloud Service (Huawei Software Technologies Ltd.Co)
CobaltStrike,150.158.44.211,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
CobaltStrike,209.141.55.224,443,portal.bbcinternationalnews.com,Cobalt Strike Beacon,FranTech Solutions
CobaltStrike,104.131.5.230,4433,,Cobalt Strike Beacon,DigitalOcean, LLC
CobaltStrike,45.89.103.240,8888,,Cobalt Strike Beacon,Dedipath
CobaltStrike,103.122.244.68,80,,Cobalt Strike Beacon,HK DINGDIAN NETWORK LIMITED
CobaltStrike,23.227.184.116,443,R3,Cobalt Strike Beacon,HIVELOCITY, Inc.
CobaltStrike,101.43.10.149,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
CobaltStrike,47.103.56.27,80,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
CobaltStrike,39.105.120.68,80,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
CobaltStrike,124.221.66.75,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
CobaltStrike,23.227.184.116,8080,,Cobalt Strike Beacon,HIVELOCITY, Inc.
CobaltStrike,139.60.161.57,443,R3,Cobalt Strike Beacon,HOSTKEY
CobaltStrike,101.42.169.90,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
CobaltStrike,106.12.108.122,6666,,Cobalt Strike Beacon,Beijing Baidu Netcom Science and Technology Co., Ltd.
CobaltStrike,124.222.126.131,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
CobaltStrike,49.235.95.50,8443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
