CobaltStrike,110.40.184.247,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,159.65.249.226,443,,Cobalt Strike Beacon,DigitalOcean, LLC,
CobaltStrike,138.2.87.40,80,,Cobalt Strike Beacon,Oracle Corporation,
CobaltStrike,81.70.162.112,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,45.55.56.183,443,R3,Cobalt Strike Beacon,DigitalOcean, LLC,flagstar.cloud
CobaltStrike,45.14.66.194,443,Tecent,Cobalt Strike Beacon,XNNET LLC,45.14.66.194.static.xtom.com
CobaltStrike,31.41.244.192,443,,Cobalt Strike Beacon,Red Bytes LLC,
CobaltStrike,1.117.247.128,8080,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,5.44.42.48,80,,Cobalt Strike Beacon,GLOBAL INTERNET SOLUTIONS LLC,4SER-1666967953.4server.su
CobaltStrike,5.230.74.105,443,,Cobalt Strike Beacon,GHOSTnet Network used for VPS Hosting Services,
CobaltStrike,44.206.117.100,443,R3,Cobalt Strike Beacon,Amazon Data Services NoVa,www.axiommortgagebankers.com;axiommortgagebankers.com;ec2-44-206-117-100.compute-1.amazonaws.com
CobaltStrike,107.173.214.112,443,,Cobalt Strike Beacon,RackNerd LLC,107-173-214-112-host.colocrossing.com
CobaltStrike,20.7.201.45,443,,Cobalt Strike Beacon,Microsoft Corporation,
CobaltStrike,101.35.21.69,4433,www.qianxin.com,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,24.137.215.164,443,Go Daddy Secure Certificate Authority - G2,Cobalt Strike Beacon,Rogers Communications Canada Inc.,accountsync.net;unallocated-static.rogers.com
CobaltStrike,185.23.214.116,80,,Cobalt Strike Beacon,Global Layer B.V.,
CobaltStrike,5.199.168.128,443,dir.com,Cobalt Strike Beacon,UAB Cherry Servers,
CobaltStrike,43.138.27.134,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,170.187.142.22,443,,Cobalt Strike Beacon,Linode,170-187-142-22.ip.linodeusercontent.com
CobaltStrike,114.55.85.235,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
