ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.12.64,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.128.5,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS204770 UAB Cherry Servers,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.128.93,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS204770 UAB Cherry Servers,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.6.238.33,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865",AS131310 CX2 Computer Exchange,50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.7.112,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
103.199.110.81,,false,false,Dhaka,Dhaka,BD,Bangladesh,false,"23.7104,90.4074",AS24556 Bijoy Online Ltd. Multihome Internet Service Provider,1000,Asia/Dhaka,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.142.98,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.215.49,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.61.228,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
207.148.80.171,207.148.80.171.vultrusercontent.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.9092,151.1940","AS20473 The Constant Company, LLC",2015,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.116.169,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.92.4.22,ec2-54-92-4-22.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.21.9,ns2.cloudserver.vip,false,false,Heiloo,North Holland,NL,Netherlands,true,"52.6025,4.6882",AS210636 Host9x Web Solutions Limited,1852,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
66.18.171.71,hs-171-71.ala.tularosa.net,false,false,Alamogordo,New Mexico,US,United States,false,"32.8932,-105.9485","AS11711 TULAROSA COMMUNICATIONS, INC.",88310,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
35.180.58.84,ec2-35-180-58-84.eu-west-3.compute.amazonaws.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS16509 Amazon.com, Inc.",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
203.95.193.100,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
134.213.29.14,,false,false,Rotherham,England,GB,United Kingdom,false,"53.4301,-1.3568",AS15395 Rackspace Ltd.,S60,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
